----,
DateTime:        , 2025/11/20, 16:40:45, 1763671245575,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     252.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.253,
    1,        0.8,    161.850,     132.530,    137.884,
    2,        3.3,    180.606,     143.638,    143.373,
    3,        5.8,    180.677,     153.589,    149.181,
    4,        8.3,    180.648,     158.873,    155.264,
    5,       10.8,    180.835,     164.791,    161.592,
    6,       13.3,    180.853,     169.751,    168.126,
    7,       15.8,    180.730,     175.677,    174.831,
    8,       18.3,    180.737,     182.862,    181.681,
    9,       20.8,    180.831,     188.851,    188.651,
   10,       23.3,    180.850,     195.743,    195.716,
   11,       25.8,    180.752,     201.657,    202.847,
   12,       28.3,    180.771,     208.275,    210.027,
   13,       30.8,    180.801,     215.983,    217.235,
   14,       33.3,    180.917,     223.031,    224.456,
   15,       35.8,    180.853,     229.468,    231.665,
   16,       38.3,    180.943,     237.091,    238.851,
   17,       40.8,    180.917,     245.417,    245.995,
   18,       43.3,    180.887,     250.433,    253.083,
   19,       45.8,    180.850,     259.332,    260.101,
   20,       48.3,    180.898,     266.725,    267.038,
   21,       50.8,    180.872,     273.951,    273.880,
   22,       53.3,    180.876,     281.685,    280.619,
   23,       55.8,    180.943,     286.831,    287.245,
   24,       58.3,    180.928,     295.145,    293.749,
   25,       60.8,    181.033,     300.774,    300.123,
   26,       63.3,    180.977,     307.498,    306.357,
   27,       65.8,    181.010,     315.175,    312.448,
   28,       68.3,    180.973,     318.832,    318.387,
   29,       70.8,    181.052,     325.874,    324.172,
