Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:41:44,    1763660503855,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5862,     0.9669,    234.47,    2.4467,  1000,    177.31,    0.9872,  1000,    488.66,    0.0786,  1000,    0.6372,    0.4982,  1000,    0.1790,   25.1024,  2000, 1.000e+07,   21.7166,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:41:48,    1763660508611,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5226,     0.9662,    227.73,    1.6309,  1000,    192.54,    0.2395,  1000,    468.82,    0.0945,  1000,    0.5893,    0.1709,  1000,    0.2070,   11.3943,  1000, 1.000e+07,   22.9093,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:41:53,    1763660513359,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0497,     0.9598,    233.70,    1.3112,  1000,    192.73,    0.6971,  1000,    453.59,    0.0945,  1000,    0.5751,    0.4265,  1000,    0.2680,    8.1729,  1000,      2664,    9.3255,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:41:58,    1763660518074,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9429,     0.9737,    237.12,    1.0830,  1000,    184.87,    0.2152,  1000,    454.59,    0.1100,  1000,    0.5933,    0.1353,  1000,    0.2380,   15.0483,  1000, 1.000e+07,   27.9670,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:02,    1763660522806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7488,     0.9783,    242.11,    1.1119,  1000,    177.78,    0.3412,  1000,    452.85,    0.1004,  1000,    0.6074,    0.1858,  1000,    0.2670,    7.8058,  1000,   8640012,   20.7095,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:07,    1763660527533,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.6460,     0.9690,    235.39,    1.4149,  1000,    179.09,    0.6516,  1000,    448.78,    0.0783,  1000,    0.6009,    0.3479,  1000,    0.2310,   14.1751,  1000,     12427,   16.8847,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:12,    1763660532249,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8846,     0.9634,    233.87,    1.0816,  1000,    181.23,    0.5344,  1000,    440.16,    0.0862,  1000,    0.5883,    0.3135,  1000,    0.2750,    9.3460,  1000,      3291,   12.9034,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:17,    1763660536926,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4542,     0.9680,    238.43,    1.0194,  1000,    178.44,    0.4481,  1000,    438.39,    0.0629,  1000,    0.5930,    0.2585,  1000,    0.2740,    6.6649,  1000,      4216,   14.7508,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:21,    1763660541620,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3367,     0.9716,    238.86,    1.6590,  1000,    175.24,    0.2603,  1000,    438.57,    0.1379,  1000,    0.6004,    0.1666,  1000,    0.2670,   12.4560,  1000,      7405,   23.7079,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:26,    1763660546321,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1015,     0.9776,    241.40,    0.9276,  1000,    175.90,    0.1730,  1000,    437.20,    0.0798,  1000,    0.5977,    0.0996,  1000,    0.2700,    7.4740,  1000,     60294,   17.0537,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:31,    1763660551050,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4870,     0.9658,    235.08,    1.0090,  1000,    176.52,    0.4380,  1000,    436.73,    0.0719,  1000,    0.5958,    0.2447,  1000,    0.2780,    4.9923,  1000,      3758,   11.7820,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:35,    1763660555729,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.0821,     0.9692,    235.15,    1.2381,  1000,    175.99,    0.6018,  1000,    436.94,    0.1023,  1000,    0.5972,    0.3532,  1000,    0.2350,   15.6685,  1000,     12399,   19.6630,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:40,    1763660560447,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9761,     0.9752,    238.67,    1.2413,  1000,    175.99,    0.1840,  1000,    437.39,    0.1086,  1000,    0.5976,    0.1299,  1000,    0.2460,   10.0398,  1000, 1.000e+07,   27.5948,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:45,    1763660565174,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0219,     0.9782,    241.22,    0.8557,  1000,    177.26,    0.1654,  1000,    437.04,    0.1309,  1000,    0.5944,    0.1241,  1000,    0.2760,    6.6903,  1000,     70349,   20.6643,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:50,    1763660569904,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1841,     0.9668,    233.45,    1.1760,  1000,    176.19,    0.4706,  1000,    437.43,    0.0988,  1000,    0.5972,    0.2653,  1000,    0.2660,    7.7914,  1000,      5180,   14.8665,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:54,    1763660574621,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4653,     0.9760,    239.47,    0.9541,  1000,    176.70,    0.1761,  1000,    435.47,    0.1318,  1000,    0.5942,    0.1354,  1000,    0.2520,    7.8094,  1000, 1.000e+07,   25.8363,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:42:59,    1763660579367,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.6672,     0.9684,    239.82,    1.3910,  1000,    174.72,    0.3509,  1000,    434.53,    0.1182,  1000,    0.5979,    0.2044,  1000,    0.2880,   12.9458,  1000,      3632,   33.9018,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:43:04,    1763660584219,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8912,     0.9700,    236.30,    1.2117,  1000,    175.11,    0.3386,  1000,    434.35,    0.0845,  1000,    0.5968,    0.2002,  1000,    0.2690,    6.6159,  1000,      6539,   12.7120,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:43:09,    1763660588914,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3469,     0.9756,    239.99,    1.3635,  1000,    176.56,    0.3322,  1000,    434.27,    0.1427,  1000,    0.5934,    0.1854,  1000,    0.2530,   14.8264,  1000,     55888,   25.2131,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_4s_data.csv , 2025/11/20, 13:43:13,    1763660593633,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3312,     0.9755,    238.36,    1.6701,  1000,    176.26,    0.4908,  1000,    434.11,    0.0854,  1000,    0.5940,    0.2701,  1000,    0.2520,   10.5100,  1000,   3901844,   29.4748,  2000,    1.0000,    0.0000,  0000,
