----,
DateTime:        , 2025/11/20, 13:12:05, 1763658725155,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     307.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.886,
    1,        0.8,    162.452,     107.417,    110.939,
    2,        3.3,    180.617,     118.767,    116.981,
    3,        5.8,    180.658,     128.973,    123.424,
    4,        8.3,    180.624,     135.364,    130.192,
    5,       10.8,    180.691,     140.571,    137.227,
    6,       13.3,    180.729,     145.799,    144.472,
    7,       15.8,    180.758,     152.690,    151.879,
    8,       18.3,    180.822,     158.720,    159.407,
    9,       20.8,    180.889,     165.848,    167.018,
   10,       23.3,    180.799,     172.843,    174.675,
   11,       25.8,    180.889,     179.668,    182.354,
   12,       28.3,    180.882,     188.245,    190.025,
   13,       30.8,    180.867,     194.895,    197.667,
   14,       33.3,    180.867,     202.083,    205.258,
   15,       35.8,    180.867,     210.376,    212.781,
   16,       38.3,    180.882,     218.928,    220.220,
   17,       40.8,    180.829,     225.074,    227.560,
   18,       43.3,    180.859,     233.331,    234.789,
   19,       45.8,    180.900,     240.464,    241.898,
   20,       48.3,    180.885,     248.500,    248.874,
   21,       50.8,    180.915,     254.539,    255.711,
   22,       53.3,    180.900,     261.747,    262.400,
   23,       55.8,    180.982,     269.087,    268.938,
   24,       58.3,    180.941,     275.780,    275.316,
   25,       60.8,    180.971,     282.089,    281.531,
   26,       63.3,    180.930,     289.062,    287.579,
   27,       65.8,    180.904,     294.908,    293.457,
   28,       68.3,    180.923,     300.957,    299.163,
   29,       70.8,    181.038,     307.394,    304.697,
