Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:48:59,    1763660939019,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.7581,     0.9669,    225.99,    1.3596,  1000,    142.59,    0.5246,  1000,    386.52,    0.0839,  1000,    0.6311,    0.2503,  1000,    0.2230,   19.4752,  1000, 1.000e+07,   24.1124,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:49:15,    1763660955758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2214,     0.9435,    218.56,    1.0954,  1000,    148.46,    0.4507,  1000,    374.12,    0.2613,  1000,    0.6032,    0.2461,  1000,    0.2750,    9.6183,  1000,      1688,   11.1834,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:49:32,    1763660972439,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4029,     0.9642,    224.58,    1.4338,  1000,    149.68,    0.3624,  1000,    365.23,    0.1485,  1000,    0.5902,    0.2204,  1000,    0.2040,   23.3221,  1000, 1.000e+07,   30.3196,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:49:49,    1763660989176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6660,     0.9610,    227.95,    1.6871,  1000,    144.89,    0.3902,  1000,    361.98,    0.1100,  1000,    0.5997,    0.2175,  1000,    0.2390,   12.8744,  1000,      4960,   24.9654,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:50:06,    1763661005873,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1714,     0.9750,    234.48,    1.3657,  1000,    141.42,    0.2548,  1000,    357.15,    0.1162,  1000,    0.6040,    0.1462,  1000,    0.2640,   11.1192,  1000, 1.000e+07,   60.3308,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:50:22,    1763661022631,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0210,     0.9583,    226.36,    2.0982,  1000,    139.93,    0.6548,  1000,    354.69,    0.2496,  1000,    0.6055,    0.3810,  1000,    0.2810,   13.4372,  1000,      2810,   32.0597,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:50:39,    1763661039321,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2456,     0.9688,    227.01,    1.3196,  1000,    139.49,    0.1894,  1000,    351.21,    0.2555,  1000,    0.6028,    0.1225,  1000,    0.2360,   16.6801,  1000, 1.000e+07,   25.6725,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:50:56,    1763661056068,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2321,     0.9625,    221.89,    0.9356,  1000,    140.49,    0.4079,  1000,    349.10,    0.2204,  1000,    0.5976,    0.1936,  1000,    0.2430,   10.9253,  1000,     10103,    8.2899,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_16s_data.csv , 2025/11/20, 13:51:12,    1763661072749,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9540,     0.9580,    220.66,    1.7983,  1000,    137.61,    1.0549,  1000,    347.26,    0.0914,  1000,    0.6037,    0.5605,  1000,    0.2030,   16.6482,  1000,     11978,   10.2458,  1000,    1.0000,    0.0000,  0000,
