Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:49:38,    1763664578372,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0718,     0.9738,    202.75,    3.7149,  1000,    112.52,    4.7865,  1000,    474.51,    0.1162,  1000,    0.7629,    1.3493,  1000,    0.4020,   12.4138,  1000, 1.000e+07,   36.5254,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:49:43,    1763664583173,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3627,     0.9709,    203.14,    1.3214,  1000,    133.00,    1.2057,  1000,    447.81,    0.0769,  1000,    0.7030,    0.4388,  1000,    0.3750,    3.1578,  1000, 1.000e+07,   88.3243,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:49:48,    1763664588135,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6592,     0.9716,    204.94,    1.4057,  1000,    133.98,    0.8110,  1000,    425.64,    0.1037,  1000,    0.6852,    0.3068,  1000,    0.3840,    4.5243,  1000,     32171,   22.7870,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:49:53,    1763664592880,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3245,     0.9768,    208.11,    1.8946,  1000,    129.00,    1.1750,  1000,    431.65,    0.1059,  1000,    0.7011,    0.4469,  1000,    0.4040,    3.9501,  1000, 1.000e+07,   53.8400,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:49:57,    1763664597684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7447,     0.9758,    209.49,    1.2691,  1000,    123.43,    1.1778,  1000,    448.77,    0.5085,  1000,    0.7250,    0.2814,  1000,    0.3890,    3.6549,  1000, 1.000e+07,  128.1851,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:50:03,    1763664603086,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1993,     0.9749,    204.47,    3.1711,  1000,    122.12,    2.1015,  1000,    430.06,    0.0796,  1000,    0.7160,    0.7681,  1000,    0.4160,   10.2604,  1000,     27936,   11.5712,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:50:07,    1763664607836,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2284,     0.9732,    204.79,    2.2815,  1000,    125.03,    1.3631,  1000,    422.95,    0.1335,  1000,    0.7044,    0.4783,  1000,    0.3870,    3.4889,  1000, 1.000e+07,   28.2014,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:50:12,    1763664612594,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7841,     0.9764,    205.32,    0.4707,  1000,    125.62,    0.2538,  1000,    419.46,    0.0950,  1000,    0.7005,    0.0789,  1000,    0.4130,    3.0483,  1000, 1.000e+07,   89.3021,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:50:17,    1763664617607,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8593,     0.9774,    207.69,    1.9190,  1000,    123.01,    1.1327,  1000,    424.69,    0.1365,  1000,    0.7104,    0.4068,  1000,    0.4120,    4.1666,  1000, 1.000e+07,   32.8053,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_4st_data.csv , 2025/11/20, 14:50:22,    1763664622410,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     5.4111,     0.9760,    204.82,    1.1112,  1000,    123.47,    0.7425,  1000,    424.64,    0.3969,  1000,    0.7092,    0.2326,  1000,    0.4110,    3.1795,  1000, 1.000e+07,   53.1084,  3000,    1.0000,    0.0000,  0000,
