----,
DateTime:        , 2025/11/18, 18:16:51, 1763504211554,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     827.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    249.789,
    1,        0.8,    163.973,     251.749,    255.443,
    2,        3.3,    179.949,     262.814,    262.061,
    3,        5.8,    180.225,     272.882,    269.045,
    4,        8.3,    180.343,     279.135,    276.298,
    5,       10.8,    180.303,     285.408,    283.737,
    6,       13.3,    180.290,     292.639,    291.295,
    7,       15.8,    180.356,     299.076,    298.921,
    8,       18.3,    180.421,     305.286,    306.568,
    9,       20.8,    180.605,     312.173,    314.200,
   10,       23.3,    180.421,     320.029,    321.774,
   11,       25.8,    180.592,     327.368,    329.272,
   12,       28.3,    180.500,     335.291,    336.664,
   13,       30.8,    180.736,     342.046,    343.940,
   14,       33.3,    180.657,     349.833,    351.077,
   15,       35.8,    180.893,     356.785,    358.067,
   16,       38.3,    180.657,     364.004,    364.891,
   17,       40.8,    180.959,     371.134,    371.551,
   18,       43.3,    180.867,     377.404,    378.034,
   19,       45.8,    180.893,     384.867,    384.335,
   20,       48.3,    180.762,     391.121,    390.450,
   21,       50.8,    180.854,     397.337,    396.378,
   22,       53.3,    180.867,     402.947,    402.118,
   23,       55.8,    180.775,     408.463,    407.668,
   24,       58.3,    180.880,     414.086,    413.030,
   25,       60.8,    180.920,     419.081,    418.205,
   26,       63.3,    180.815,     424.523,    423.193,
   27,       65.8,    180.907,     429.172,    427.998,
   28,       68.3,    180.880,     433.657,    432.623,
   29,       70.8,    180.998,     438.015,    437.071,
