----,
DateTime:        , 2025/11/20, 15:35:40, 1763667340709,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     268.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.828,
    1,        0.8,    161.893,     106.861,    111.938,
    2,        3.3,    180.561,     117.497,    117.010,
    3,        5.8,    180.670,     127.027,    122.564,
    4,        8.3,    180.756,     131.393,    128.540,
    5,       10.8,    180.778,     138.844,    134.878,
    6,       13.3,    180.935,     143.698,    141.533,
    7,       15.8,    180.782,     149.905,    148.450,
    8,       18.3,    180.797,     155.423,    155.592,
    9,       20.8,    180.770,     162.637,    162.918,
   10,       23.3,    180.785,     169.538,    170.395,
   11,       25.8,    180.767,     174.811,    177.989,
   12,       28.3,    180.879,     183.548,    185.674,
   13,       30.8,    180.875,     190.739,    193.420,
   14,       33.3,    180.894,     198.735,    201.202,
   15,       35.8,    180.890,     207.861,    208.996,
   16,       38.3,    180.939,     214.990,    216.781,
   17,       40.8,    180.883,     223.073,    224.535,
   18,       43.3,    180.898,     230.241,    232.241,
   19,       45.8,    180.969,     237.610,    239.882,
   20,       48.3,    180.916,     246.247,    247.441,
   21,       50.8,    181.021,     255.219,    254.905,
   22,       53.3,    180.920,     263.652,    262.257,
   23,       55.8,    180.987,     269.356,    269.489,
   24,       58.3,    180.927,     278.565,    276.587,
   25,       60.8,    180.961,     283.210,    283.542,
   26,       63.3,    180.983,     292.292,    290.346,
   27,       65.8,    180.927,     299.015,    296.989,
   28,       68.3,    180.991,     305.540,    303.467,
   29,       70.8,    181.010,     311.309,    309.772,
