----,
DateTime:        , 2025/11/18, 14:04:07, 1763489047166,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     886.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    256.938,
    1,        0.8,    164.962,     256.423,    261.143,
    2,        3.3,    180.178,     265.881,    265.960,
    3,        5.8,    180.230,     274.538,    271.006,
    4,        8.3,    180.139,     279.118,    276.261,
    5,       10.8,    180.451,     283.623,    281.722,
    6,       13.3,    180.321,     289.373,    287.365,
    7,       15.8,    180.360,     294.855,    293.181,
    8,       18.3,    180.607,     298.881,    299.166,
    9,       20.8,    180.581,     304.794,    305.300,
   10,       23.3,    180.620,     311.151,    311.576,
   11,       25.8,    180.516,     317.202,    317.978,
   12,       28.3,    180.607,     323.576,    324.504,
   13,       30.8,    180.711,     330.141,    331.145,
   14,       33.3,    180.789,     336.526,    337.890,
   15,       35.8,    180.932,     343.776,    344.733,
   16,       38.3,    180.880,     350.399,    351.659,
   17,       40.8,    180.672,     357.444,    358.654,
   18,       43.3,    180.802,     364.377,    365.720,
   19,       45.8,    180.802,     371.567,    372.844,
   20,       48.3,    180.750,     379.309,    380.017,
   21,       50.8,    180.776,     386.446,    387.231,
   22,       53.3,    180.945,     393.822,    394.484,
   23,       55.8,    180.997,     401.113,    401.762,
   24,       58.3,    181.023,     409.010,    409.056,
   25,       60.8,    181.113,     416.203,    416.359,
   26,       63.3,    180.815,     424.302,    423.651,
   27,       65.8,    180.984,     431.862,    430.937,
   28,       68.3,    181.010,     439.093,    438.205,
   29,       70.8,    180.880,     446.043,    445.441,
