----,
DateTime:        , 2025/11/20, 11:05:04, 1763651104113,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     485.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.611,
    1,        0.8,    161.777,     107.246,    110.400,
    2,        3.3,    180.631,     117.396,    116.154,
    3,        5.8,    180.653,     126.485,    122.294,
    4,        8.3,    180.784,     131.925,    128.756,
    5,       10.8,    180.736,     138.600,    135.480,
    6,       13.3,    180.609,     142.850,    142.417,
    7,       15.8,    180.732,     150.223,    149.534,
    8,       18.3,    180.758,     156.286,    156.792,
    9,       20.8,    180.747,     162.935,    164.159,
   10,       23.3,    180.799,     169.802,    171.610,
   11,       25.8,    180.829,     177.239,    179.121,
   12,       28.3,    180.878,     183.549,    186.669,
   13,       30.8,    180.904,     192.367,    194.235,
   14,       33.3,    180.934,     199.797,    201.800,
   15,       35.8,    180.926,     207.543,    209.348,
   16,       38.3,    180.900,     215.589,    216.863,
   17,       40.8,    180.908,     223.318,    224.330,
   18,       43.3,    180.878,     230.819,    231.737,
   19,       45.8,    180.900,     237.147,    239.072,
   20,       48.3,    180.889,     244.072,    246.322,
   21,       50.8,    180.982,     253.892,    253.482,
   22,       53.3,    180.900,     260.641,    260.534,
   23,       55.8,    180.971,     267.170,    267.476,
   24,       58.3,    180.971,     274.906,    274.296,
   25,       60.8,    181.031,     282.272,    280.988,
   26,       63.3,    180.997,     288.954,    287.543,
   27,       65.8,    181.068,     296.849,    293.957,
   28,       68.3,    180.923,     302.063,    300.219,
   29,       70.8,    180.941,     308.111,    306.328,
