Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:27,    1763578827714,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.4645,     0.9786,    211.68,    123.71,    489.19,    0.7471,    0.4050, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:32,    1763578832270,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8804,     0.9764,    212.45,    143.84,    461.34,    0.6882,    0.3800, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:37,    1763578836821,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0349,     0.9702,    213.60,    146.19,    438.59,    0.6667,    0.3570,      9179,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:41,    1763578841309,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0722,     0.9767,    218.77,    140.17,    443.58,    0.6840,    0.3550, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:46,    1763578845869,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5511,     0.9819,    219.56,    134.43,    449.14,    0.7007,    0.4060, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:50,    1763578850416,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.2797,     0.9771,    216.21,    137.85,    449.14,    0.6931,    0.3700, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:55,    1763578854955,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6633,     0.9777,    219.67,    140.54,    442.62,    0.6825,    0.3870,     15107,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:00:59,    1763578859420,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3956,     0.9797,    221.05,    140.89,    445.30,    0.6836,    0.3760, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2007_8C_4s_data.csv , 2025/11/19, 15:01:04,    1763578863974,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4161,     0.9809,    221.36,    140.38,    452.63,    0.6899,    0.3870, 1.000e+07,    1.0000,
