----,
DateTime:        , 2025/11/20, 10:26:57, 1763648817392,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     404.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    149.195,
    1,        0.8,    161.263,     149.135,    154.494,
    2,        3.3,    180.502,     160.388,    160.575,
    3,        5.8,    180.720,     170.430,    166.805,
    4,        8.3,    180.750,     176.211,    173.159,
    5,       10.8,    180.795,     181.698,    179.616,
    6,       13.3,    180.772,     188.082,    186.154,
    7,       15.8,    180.795,     192.760,    192.758,
    8,       18.3,    180.768,     200.533,    199.409,
    9,       20.8,    180.821,     205.452,    206.093,
   10,       23.3,    180.761,     211.882,    212.792,
   11,       25.8,    180.765,     219.346,    219.492,
   12,       28.3,    180.731,     225.197,    226.178,
   13,       30.8,    180.731,     231.560,    232.839,
   14,       33.3,    180.997,     237.573,    239.470,
   15,       35.8,    180.892,     244.068,    246.048,
   16,       38.3,    180.967,     250.598,    252.568,
   17,       40.8,    181.034,     258.514,    259.017,
   18,       43.3,    181.038,     264.585,    265.386,
   19,       45.8,    180.926,     270.277,    271.661,
   20,       48.3,    180.911,     276.656,    277.836,
   21,       50.8,    180.873,     284.730,    283.904,
   22,       53.3,    180.858,     289.730,    289.857,
   23,       55.8,    180.926,     295.978,    295.691,
   24,       58.3,    180.922,     302.340,    301.399,
   25,       60.8,    180.896,     307.083,    306.975,
   26,       63.3,    180.986,     313.837,    312.417,
   27,       65.8,    180.974,     319.106,    317.719,
   28,       68.3,    180.986,     324.611,    322.878,
   29,       70.8,    181.124,     329.332,    327.895,
