----,
DateTime:        , 2025/11/21, 12:22:44, 1763742164214,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     428.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    184.790,
    1,        0.8,    163.291,     187.150,    188.344,
    2,        3.3,    180.543,     193.706,    192.583,
    3,        5.8,    180.633,     199.632,    197.092,
    4,        8.3,    180.666,     202.694,    201.799,
    5,       10.8,    180.770,     207.446,    206.648,
    6,       13.3,    180.737,     212.353,    211.587,
    7,       15.8,    180.741,     216.443,    216.580,
    8,       18.3,    180.834,     220.645,    221.594,
    9,       20.8,    180.852,     225.046,    226.601,
   10,       23.3,    180.796,     230.425,    231.579,
   11,       25.8,    180.789,     235.634,    236.508,
   12,       28.3,    180.834,     240.110,    241.377,
   13,       30.8,    180.778,     245.716,    246.169,
   14,       33.3,    180.834,     250.064,    250.877,
   15,       35.8,    180.923,     255.136,    255.493,
   16,       38.3,    180.945,     259.084,    260.009,
   17,       40.8,    180.893,     264.244,    264.418,
   18,       43.3,    180.979,     268.540,    268.719,
   19,       45.8,    180.934,     273.359,    272.906,
   20,       48.3,    180.941,     277.327,    276.977,
   21,       50.8,    180.848,     280.566,    280.930,
   22,       53.3,    180.886,     283.936,    284.765,
   23,       55.8,    180.971,     288.444,    288.482,
   24,       58.3,    180.953,     292.563,    292.079,
   25,       60.8,    180.945,     295.891,    295.558,
   26,       63.3,    180.941,     299.213,    298.920,
   27,       65.8,    180.986,     302.896,    302.165,
   28,       68.3,    180.997,     305.308,    305.295,
   29,       70.8,    180.960,     309.018,    308.312,
