----,
DateTime:        , 2025/11/21, 15:00:55, 1763751655705,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     747.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    333.387,
    1,        0.8,    163.345,     335.853,    338.961,
    2,        3.3,    180.555,     347.130,    345.606,
    3,        5.8,    180.618,     357.328,    352.689,
    4,        8.3,    180.637,     362.606,    360.113,
    5,       10.8,    180.730,     368.395,    367.799,
    6,       13.3,    180.734,     375.359,    375.677,
    7,       15.8,    180.816,     383.595,    383.690,
    8,       18.3,    180.853,     390.041,    391.787,
    9,       20.8,    180.872,     398.625,    399.927,
   10,       23.3,    180.894,     406.647,    408.074,
   11,       25.8,    180.845,     414.497,    416.194,
   12,       28.3,    180.823,     422.180,    424.262,
   13,       30.8,    180.808,     430.843,    432.256,
   14,       33.3,    180.842,     438.726,    440.158,
   15,       35.8,    180.819,     446.965,    447.950,
   16,       38.3,    180.860,     454.937,    455.619,
   17,       40.8,    180.849,     462.485,    463.153,
   18,       43.3,    180.976,     470.781,    470.544,
   19,       45.8,    180.942,     477.832,    477.780,
   20,       48.3,    180.883,     485.508,    484.855,
   21,       50.8,    180.972,     491.899,    491.764,
   22,       53.3,    180.983,     499.715,    498.501,
   23,       55.8,    180.957,     506.087,    505.063,
   24,       58.3,    180.939,     513.213,    511.447,
   25,       60.8,    180.886,     518.447,    517.650,
   26,       63.3,    180.849,     524.747,    523.671,
   27,       65.8,    180.939,     531.120,    529.511,
   28,       68.3,    180.905,     536.525,    535.170,
   29,       70.8,    180.927,     542.096,    540.647,
