----,
DateTime:        , 2025/11/18, 18:22:49, 1763504569658,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     610.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    252.007,
    1,        0.8,    163.937,     253.878,    257.631,
    2,        3.3,    180.058,     264.789,    264.194,
    3,        5.8,    180.111,     274.720,    271.091,
    4,        8.3,    180.307,     281.408,    278.238,
    5,       10.8,    180.124,     287.247,    285.550,
    6,       13.3,    180.307,     294.386,    292.975,
    7,       15.8,    180.360,     300.621,    300.456,
    8,       18.3,    180.583,     306.674,    307.953,
    9,       20.8,    180.661,     313.293,    315.424,
   10,       23.3,    180.504,     320.879,    322.833,
   11,       25.8,    180.688,     328.301,    330.162,
   12,       28.3,    180.727,     335.755,    337.384,
   13,       30.8,    180.675,     342.937,    344.480,
   14,       33.3,    180.766,     350.176,    351.438,
   15,       35.8,    180.819,     357.264,    358.243,
   16,       38.3,    180.819,     364.011,    364.886,
   17,       40.8,    180.819,     371.421,    371.358,
   18,       43.3,    180.819,     377.173,    377.654,
   19,       45.8,    180.819,     383.920,    383.768,
   20,       48.3,    180.845,     389.505,    389.698,
   21,       50.8,    180.911,     396.328,    395.442,
   22,       53.3,    180.950,     401.879,    400.999,
   23,       55.8,    180.911,     407.273,    406.369,
   24,       58.3,    180.793,     412.959,    411.550,
   25,       60.8,    181.003,     417.453,    416.547,
   26,       63.3,    181.016,     423.057,    421.361,
   27,       65.8,    180.884,     427.455,    425.993,
   28,       68.3,    181.003,     432.038,    430.447,
   29,       70.8,    180.937,     436.285,    434.726,
