----,
DateTime:        , 2025/11/21, 15:15:41, 1763752541351,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     508.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    187.630,
    1,        0.8,    163.639,     189.442,    191.302,
    2,        3.3,    180.681,     196.086,    195.563,
    3,        5.8,    180.699,     202.104,    200.009,
    4,        8.3,    180.603,     205.977,    204.595,
    5,       10.8,    180.684,     209.758,    209.286,
    6,       13.3,    180.662,     214.655,    214.051,
    7,       15.8,    180.718,     218.905,    218.862,
    8,       18.3,    180.703,     223.571,    223.694,
    9,       20.8,    180.814,     227.858,    228.530,
   10,       23.3,    180.799,     231.970,    233.351,
   11,       25.8,    180.837,     237.341,    238.141,
   12,       28.3,    180.814,     241.353,    242.888,
   13,       30.8,    180.863,     246.928,    247.580,
   14,       33.3,    180.840,     251.493,    252.208,
   15,       35.8,    180.837,     256.806,    256.763,
   16,       38.3,    180.866,     260.856,    261.239,
   17,       40.8,    180.855,     265.295,    265.629,
   18,       43.3,    180.781,     269.940,    269.928,
   19,       45.8,    180.807,     274.215,    274.132,
   20,       48.3,    180.930,     278.672,    278.240,
   21,       50.8,    180.904,     282.250,    282.246,
   22,       53.3,    180.900,     286.015,    286.150,
   23,       55.8,    180.959,     290.231,    289.950,
   24,       58.3,    180.982,     293.842,    293.644,
   25,       60.8,    180.930,     297.574,    297.232,
   26,       63.3,    180.926,     301.339,    300.712,
   27,       65.8,    180.863,     304.430,    304.086,
   28,       68.3,    180.904,     307.899,    307.354,
   29,       70.8,    180.944,     311.587,    310.516,
