----,
DateTime:        , 2025/11/20, 14:10:27, 1763662227687,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     225.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    149.847,
    1,        0.8,    162.108,     148.049,    154.742,
    2,        3.3,    180.587,     159.726,    160.359,
    3,        5.8,    180.665,     170.204,    166.136,
    4,        8.3,    180.606,     173.859,    172.044,
    5,       10.8,    180.729,     179.274,    178.067,
    6,       13.3,    180.781,     185.030,    184.182,
    7,       15.8,    180.822,     189.689,    190.371,
    8,       18.3,    180.837,     195.203,    196.616,
    9,       20.8,    180.830,     201.571,    202.898,
   10,       23.3,    180.841,     209.023,    209.205,
   11,       25.8,    180.811,     214.312,    215.521,
   12,       28.3,    180.878,     220.590,    221.835,
   13,       30.8,    180.841,     226.718,    228.132,
   14,       33.3,    180.875,     231.652,    234.404,
   15,       35.8,    180.871,     238.844,    240.638,
   16,       38.3,    180.920,     244.860,    246.825,
   17,       40.8,    180.961,     251.712,    252.957,
   18,       43.3,    180.961,     257.515,    259.022,
   19,       45.8,    180.923,     263.924,    265.012,
   20,       48.3,    180.957,     271.059,    270.920,
   21,       50.8,    180.972,     276.010,    276.740,
   22,       53.3,    180.953,     282.393,    282.463,
   23,       55.8,    180.957,     289.572,    288.084,
   24,       58.3,    180.949,     295.110,    293.597,
   25,       60.8,    180.822,     300.295,    298.994,
   26,       63.3,    180.935,     305.635,    304.277,
   27,       65.8,    180.942,     310.320,    309.438,
   28,       68.3,    181.039,     316.230,    314.477,
   29,       70.8,    181.032,     321.491,    319.387,
