----,
DateTime:        , 2025/11/20, 10:23:44, 1763648624246,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     351.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    152.850,
    1,        0.8,    161.266,     153.163,    158.011,
    2,        3.3,    180.504,     164.674,    164.071,
    3,        5.8,    180.621,     174.952,    170.400,
    4,        8.3,    180.681,     180.152,    176.948,
    5,       10.8,    180.733,     185.080,    183.669,
    6,       13.3,    180.722,     192.285,    190.524,
    7,       15.8,    180.823,     197.431,    197.483,
    8,       18.3,    180.744,     204.986,    204.512,
    9,       20.8,    180.759,     211.607,    211.587,
   10,       23.3,    180.755,     218.251,    218.684,
   11,       25.8,    180.789,     225.124,    225.785,
   12,       28.3,    180.718,     231.023,    232.868,
   13,       30.8,    180.827,     237.520,    239.920,
   14,       33.3,    180.834,     245.252,    246.925,
   15,       35.8,    180.973,     251.972,    253.871,
   16,       38.3,    180.965,     258.613,    260.744,
   17,       40.8,    180.913,     266.150,    267.530,
   18,       43.3,    180.943,     274.396,    274.221,
   19,       45.8,    180.958,     280.452,    280.807,
   20,       48.3,    180.973,     285.955,    287.281,
   21,       50.8,    180.939,     292.916,    293.634,
   22,       53.3,    180.992,     299.462,    299.861,
   23,       55.8,    180.902,     307.349,    305.953,
   24,       58.3,    180.890,     311.515,    311.906,
   25,       60.8,    180.995,     318.240,    317.719,
   26,       63.3,    181.044,     323.678,    323.387,
   27,       65.8,    181.025,     329.512,    328.905,
   28,       68.3,    181.096,     335.181,    334.273,
   29,       70.8,    180.965,     339.015,    339.485,
