----,
DateTime:        , 2025/11/21, 16:17:03, 1763756223064,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     344.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     85.967,
    1,        0.8,    164.041,      86.198,     87.325,
    2,        3.3,    180.610,      88.951,     88.905,
    3,        5.8,    180.643,      91.451,     90.567,
    4,        8.3,    180.636,      93.337,     92.301,
    5,       10.8,    180.751,      94.827,     94.101,
    6,       13.3,    180.847,      95.771,     95.956,
    7,       15.8,    180.766,      98.359,     97.860,
    8,       18.3,    180.714,      99.826,     99.806,
    9,       20.8,    180.788,     101.998,    101.788,
   10,       23.3,    180.784,     102.996,    103.802,
   11,       25.8,    180.795,     105.312,    105.843,
   12,       28.3,    180.836,     107.390,    107.905,
   13,       30.8,    180.858,     110.363,    109.985,
   14,       33.3,    180.862,     111.908,    112.079,
   15,       35.8,    180.869,     113.673,    114.183,
   16,       38.3,    180.866,     115.445,    116.293,
   17,       40.8,    180.921,     118.062,    118.408,
   18,       43.3,    180.884,     120.408,    120.523,
   19,       45.8,    180.899,     122.168,    122.635,
   20,       48.3,    180.884,     124.831,    124.742,
   21,       50.8,    180.884,     126.711,    126.841,
   22,       53.3,    180.914,     129.012,    128.930,
   23,       55.8,    180.944,     130.980,    131.006,
   24,       58.3,    180.877,     133.129,    133.067,
   25,       60.8,    180.929,     134.970,    135.111,
   26,       63.3,    181.007,     137.233,    137.137,
   27,       65.8,    180.936,     139.276,    139.142,
   28,       68.3,    180.829,     141.570,    141.122,
   29,       70.8,    180.899,     143.395,    143.079,
