----,
DateTime:        , 2025/11/21, 12:32:43, 1763742763736,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     381.61,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.372,
    1,        0.8,    163.423,     141.596,    143.619,
    2,        3.3,    180.580,     146.403,    146.354,
    3,        5.8,    180.695,     150.751,    149.316,
    4,        8.3,    180.695,     153.850,    152.459,
    5,       10.8,    180.747,     156.240,    155.741,
    6,       13.3,    180.721,     159.694,    159.127,
    7,       15.8,    180.762,     163.309,    162.589,
    8,       18.3,    180.695,     166.468,    166.101,
    9,       20.8,    180.773,     169.605,    169.642,
   10,       23.3,    180.728,     172.081,    173.194,
   11,       25.8,    180.844,     176.064,    176.743,
   12,       28.3,    180.844,     179.603,    180.273,
   13,       30.8,    180.821,     183.275,    183.773,
   14,       33.3,    180.959,     186.672,    187.235,
   15,       35.8,    180.918,     190.031,    190.648,
   16,       38.3,    180.922,     193.233,    194.005,
   17,       40.8,    180.885,     197.032,    197.301,
   18,       43.3,    180.866,     199.927,    200.529,
   19,       45.8,    180.907,     203.309,    203.685,
   20,       48.3,    180.818,     206.838,    206.766,
   21,       50.8,    180.810,     210.054,    209.769,
   22,       53.3,    180.918,     212.803,    212.691,
   23,       55.8,    180.926,     215.779,    215.530,
   24,       58.3,    180.955,     218.728,    218.286,
   25,       60.8,    180.933,     220.855,    220.957,
   26,       63.3,    180.929,     223.513,    223.542,
   27,       65.8,    180.989,     226.533,    226.041,
   28,       68.3,    181.015,     229.152,    228.455,
   29,       70.8,    180.981,     231.847,    230.783,
