----,
DateTime:        , 2025/11/19, 12:30:31, 1763569830847,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     554.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.939,
    1,        0.8,    160.880,     116.236,    120.945,
    2,        3.3,    179.990,     128.453,    127.127,
    3,        5.8,    180.100,     139.367,    133.869,
    4,        8.3,    180.217,     145.102,    141.086,
    5,       10.8,    180.261,     150.337,    148.702,
    6,       13.3,    180.386,     158.549,    156.657,
    7,       15.8,    180.430,     164.607,    164.891,
    8,       18.3,    180.481,     172.317,    173.356,
    9,       20.8,    180.467,     180.643,    182.007,
   10,       23.3,    180.547,     189.978,    190.807,
   11,       25.8,    180.672,     198.426,    199.722,
   12,       28.3,    180.547,     205.763,    208.713,
   13,       30.8,    180.672,     215.031,    217.758,
   14,       33.3,    180.789,     224.018,    226.830,
   15,       35.8,    180.825,     233.098,    235.900,
   16,       38.3,    180.884,     242.973,    244.945,
   17,       40.8,    180.906,     251.512,    253.943,
   18,       43.3,    180.738,     262.535,    262.866,
   19,       45.8,    180.957,     270.506,    271.707,
   20,       48.3,    180.891,     279.726,    280.439,
   21,       50.8,    180.847,     289.471,    289.046,
   22,       53.3,    181.053,     297.428,    297.518,
   23,       55.8,    181.082,     307.044,    305.836,
   24,       58.3,    180.877,     315.961,    313.982,
   25,       60.8,    180.935,     323.873,    321.949,
   26,       63.3,    180.957,     331.570,    329.725,
   27,       65.8,    181.089,     339.888,    337.304,
   28,       68.3,    181.170,     347.464,    344.675,
   29,       70.8,    181.045,     354.055,    351.829,
