----,
DateTime:        , 2025/11/20, 13:45:07, 1763660707235,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     201.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    160.456,
    1,        0.8,    162.334,     162.627,    167.049,
    2,        3.3,    180.466,     175.339,    174.486,
    3,        5.8,    180.716,     186.757,    182.016,
    4,        8.3,    180.687,     192.875,    189.580,
    5,       10.8,    180.799,     198.563,    197.144,
    6,       13.3,    180.791,     205.209,    204.672,
    7,       15.8,    180.784,     212.685,    212.136,
    8,       18.3,    180.821,     218.448,    219.513,
    9,       20.8,    180.829,     224.522,    226.784,
   10,       23.3,    180.739,     231.549,    233.930,
   11,       25.8,    180.851,     237.765,    240.943,
   12,       28.3,    180.840,     246.627,    247.811,
   13,       30.8,    180.855,     252.966,    254.524,
   14,       33.3,    180.870,     258.750,    261.076,
   15,       35.8,    180.885,     267.021,    267.462,
   16,       38.3,    180.941,     272.189,    273.680,
   17,       40.8,    180.873,     278.372,    279.724,
   18,       43.3,    180.974,     284.847,    285.596,
   19,       45.8,    180.918,     291.292,    291.293,
   20,       48.3,    180.914,     296.825,    296.814,
   21,       50.8,    180.885,     302.679,    302.162,
   22,       53.3,    180.877,     307.668,    307.336,
   23,       55.8,    180.922,     313.119,    312.340,
   24,       58.3,    180.978,     317.442,    317.176,
   25,       60.8,    180.974,     323.251,    321.846,
   26,       63.3,    180.978,     327.941,    326.352,
   27,       65.8,    180.970,     332.375,    330.697,
   28,       68.3,    180.944,     336.015,    334.884,
   29,       70.8,    181.004,     339.771,    338.918,
