----,
DateTime:        , 2025/11/20, 11:35:45, 1763652945798,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     361.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.929,
    1,        0.8,    161.882,      99.455,    102.537,
    2,        3.3,    180.542,     110.774,    108.224,
    3,        5.8,    180.707,     120.914,    114.429,
    4,        8.3,    180.703,     125.067,    121.058,
    5,       10.8,    180.669,     130.625,    128.035,
    6,       13.3,    180.729,     138.605,    135.297,
    7,       15.8,    180.808,     144.076,    142.789,
    8,       18.3,    180.804,     150.163,    150.461,
    9,       20.8,    180.834,     156.221,    158.273,
   10,       23.3,    180.826,     163.970,    166.186,
   11,       25.8,    180.789,     169.811,    174.167,
   12,       28.3,    180.875,     178.577,    182.191,
   13,       30.8,    180.864,     186.881,    190.229,
   14,       33.3,    180.871,     194.614,    198.259,
   15,       35.8,    180.860,     204.025,    206.258,
   16,       38.3,    180.837,     211.792,    214.208,
   17,       40.8,    180.871,     220.876,    222.093,
   18,       43.3,    180.920,     227.449,    229.896,
   19,       45.8,    180.979,     235.662,    237.603,
   20,       48.3,    180.976,     242.850,    245.199,
   21,       50.8,    180.927,     251.482,    252.672,
   22,       53.3,    181.017,     259.368,    260.011,
   23,       55.8,    180.965,     266.074,    267.206,
   24,       58.3,    180.957,     272.993,    274.246,
   25,       60.8,    180.867,     282.804,    281.124,
   26,       63.3,    180.905,     288.550,    287.833,
   27,       65.8,    180.938,     295.128,    294.367,
   28,       68.3,    180.972,     302.809,    300.722,
   29,       70.8,    181.036,     308.503,    306.894,
