----,
DateTime:        , 2025/11/21, 15:22:52, 1763752972130,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     533.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    193.206,
    1,        0.8,    163.851,     195.909,    197.257,
    2,        3.3,    180.608,     202.979,    201.991,
    3,        5.8,    180.716,     209.390,    206.956,
    4,        8.3,    180.675,     213.643,    212.081,
    5,       10.8,    180.712,     218.469,    217.313,
    6,       13.3,    180.805,     222.671,    222.609,
    7,       15.8,    180.727,     227.083,    227.928,
    8,       18.3,    180.775,     232.112,    233.241,
    9,       20.8,    180.809,     237.821,    238.525,
   10,       23.3,    180.742,     242.556,    243.756,
   11,       25.8,    180.771,     247.606,    248.921,
   12,       28.3,    180.849,     252.696,    254.007,
   13,       30.8,    180.861,     258.210,    259.001,
   14,       33.3,    180.879,     263.491,    263.896,
   15,       35.8,    180.868,     267.820,    268.685,
   16,       38.3,    180.868,     273.459,    273.361,
   17,       40.8,    180.838,     277.375,    277.921,
   18,       43.3,    180.864,     282.422,    282.363,
   19,       45.8,    180.857,     285.751,    286.684,
   20,       48.3,    180.912,     290.969,    290.883,
   21,       50.8,    180.872,     295.126,    294.960,
   22,       53.3,    180.898,     298.843,    298.913,
   23,       55.8,    180.946,     302.742,    302.745,
   24,       58.3,    180.912,     306.778,    306.456,
   25,       60.8,    180.987,     310.852,    310.046,
   26,       63.3,    180.953,     314.777,    313.518,
   27,       65.8,    180.957,     317.423,    316.872,
   28,       68.3,    180.957,     321.071,    320.112,
   29,       70.8,    180.831,     324.723,    323.237,
