----,
DateTime:        , 2025/11/20, 13:20:38, 1763659238235,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     252.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.598,
    1,        0.8,    162.417,     116.059,    120.694,
    2,        3.3,    180.678,     127.553,    126.694,
    3,        5.8,    180.577,     137.891,    133.004,
    4,        8.3,    180.685,     141.960,    139.577,
    5,       10.8,    180.655,     148.349,    146.363,
    6,       13.3,    180.782,     155.159,    153.323,
    7,       15.8,    180.760,     160.434,    160.414,
    8,       18.3,    180.790,     167.045,    167.601,
    9,       20.8,    180.820,     173.930,    174.854,
   10,       23.3,    180.861,     179.973,    182.145,
   11,       25.8,    180.846,     187.729,    189.445,
   12,       28.3,    180.883,     195.430,    196.733,
   13,       30.8,    180.801,     202.433,    203.984,
   14,       33.3,    180.864,     210.102,    211.183,
   15,       35.8,    180.842,     218.146,    218.311,
   16,       38.3,    180.872,     224.468,    225.352,
   17,       40.8,    180.909,     231.055,    232.293,
   18,       43.3,    180.931,     237.935,    239.122,
   19,       45.8,    180.984,     244.773,    245.827,
   20,       48.3,    180.946,     251.732,    252.397,
   21,       50.8,    180.980,     258.592,    258.825,
   22,       53.3,    181.002,     264.914,    265.102,
   23,       55.8,    180.965,     271.047,    271.221,
   24,       58.3,    180.898,     277.781,    277.177,
   25,       60.8,    180.924,     283.821,    282.967,
   26,       63.3,    180.924,     289.624,    288.585,
   27,       65.8,    180.857,     294.985,    294.030,
   28,       68.3,    180.991,     300.843,    299.300,
   29,       70.8,    180.969,     305.578,    304.394,
