----,
DateTime:        , 2025/11/21, 09:50:11, 1763733011089,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     386.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.427,
    1,        0.8,    162.317,     125.803,    127.432,
    2,        3.3,    180.532,     130.097,    129.862,
    3,        5.8,    180.659,     133.954,    132.473,
    4,        8.3,    180.711,     136.461,    135.223,
    5,       10.8,    180.756,     138.861,    138.077,
    6,       13.3,    180.771,     141.505,    141.006,
    7,       15.8,    180.819,     144.233,    143.986,
    8,       18.3,    180.804,     146.457,    146.995,
    9,       20.8,    180.819,     149.542,    150.017,
   10,       23.3,    180.789,     152.111,    153.036,
   11,       25.8,    180.812,     155.521,    156.042,
   12,       28.3,    180.789,     158.416,    159.024,
   13,       30.8,    180.786,     161.296,    161.972,
   14,       33.3,    180.856,     164.219,    164.881,
   15,       35.8,    180.864,     167.750,    167.744,
   16,       38.3,    180.868,     170.290,    170.555,
   17,       40.8,    180.894,     172.809,    173.312,
   18,       43.3,    180.916,     175.772,    176.009,
   19,       45.8,    180.950,     178.171,    178.645,
   20,       48.3,    180.939,     181.056,    181.217,
   21,       50.8,    180.950,     183.476,    183.723,
   22,       53.3,    180.924,     186.377,    186.162,
   23,       55.8,    180.935,     189.129,    188.533,
   24,       58.3,    180.905,     191.040,    190.835,
   25,       60.8,    180.950,     193.534,    193.068,
   26,       63.3,    180.897,     195.912,    195.231,
   27,       65.8,    180.942,     197.964,    197.326,
   28,       68.3,    180.980,     200.133,    199.352,
   29,       70.8,    181.017,     201.749,    201.311,
