----,
DateTime:        , 2025/11/19, 15:44:38, 1763581478416,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     406.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    127.798,
    1,        0.8,    161.271,     128.045,    132.523,
    2,        3.3,    179.924,     139.904,    138.487,
    3,        5.8,    180.034,     150.527,    145.101,
    4,        8.3,    180.114,     156.845,    152.254,
    5,       10.8,    180.377,     163.269,    159.856,
    6,       13.3,    180.194,     169.817,    167.814,
    7,       15.8,    180.282,     177.222,    176.067,
    8,       18.3,    180.553,     184.157,    184.562,
    9,       20.8,    180.684,     192.325,    193.246,
   10,       23.3,    180.465,     200.870,    202.061,
   11,       25.8,    180.728,     208.877,    210.983,
   12,       28.3,    180.677,     217.792,    219.969,
   13,       30.8,    180.604,     225.078,    228.985,
   14,       33.3,    180.757,     234.569,    238.010,
   15,       35.8,    180.743,     243.993,    247.014,
   16,       38.3,    180.677,     252.661,    255.971,
   17,       40.8,    180.626,     262.975,    264.860,
   18,       43.3,    180.852,     271.216,    273.668,
   19,       45.8,    180.860,     279.775,    282.372,
   20,       48.3,    180.962,     289.564,    290.958,
   21,       50.8,    180.933,     298.454,    299.407,
   22,       53.3,    180.940,     307.008,    307.705,
   23,       55.8,    181.130,     316.347,    315.844,
   24,       58.3,    180.940,     324.693,    323.804,
   25,       60.8,    180.962,     332.114,    331.578,
   26,       63.3,    181.057,     339.120,    339.159,
   27,       65.8,    181.101,     349.253,    346.539,
   28,       68.3,    181.093,     356.170,    353.709,
   29,       70.8,    180.947,     365.300,    360.661,
