Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:40:45,    1763671245575,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5574,     0.9797,    210.13,    2.4254,  1000,    132.98,    1.2120,  1000,    461.76,    0.0783,  1000,    0.7120,    0.4304,  1000,    0.4230,    4.9370,  1000, 1.000e+07,   38.9888,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:40:54,    1763671254343,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3574,     0.9731,    205.03,    3.8659,  1000,    142.82,    2.2434,  1000,    449.01,    0.0774,  1000,    0.6819,    0.8920,  1000,    0.3850,   12.9974,  1000, 1.000e+07,   34.0316,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:03,    1763671263118,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5077,     0.9767,    209.55,    1.0886,  1000,    143.16,    0.5146,  1000,    432.63,    0.1089,  1000,    0.6691,    0.2207,  1000,    0.3960,    5.4189,  1000, 1.000e+07,   36.5748,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:12,    1763671271910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4154,     0.9760,    211.06,    1.3065,  1000,    136.67,    0.9470,  1000,    439.21,    0.0866,  1000,    0.6888,    0.3507,  1000,    0.4180,    2.6621,  1000,     10715,   17.4649,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:20,    1763671280638,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8803,     0.9765,    206.96,    3.5586,  1000,    131.90,    1.8728,  1000,    436.61,    0.0953,  1000,    0.6979,    0.7003,  1000,    0.4070,   10.4254,  1000, 1.000e+07,   30.6317,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:29,    1763671289427,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6743,     0.9787,    209.54,    0.9642,  1000,    133.33,    0.3475,  1000,    428.07,    0.0897,  1000,    0.6885,    0.1388,  1000,    0.4500,    3.1588,  1000,     10542,   21.4317,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:38,    1763671298164,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0208,     0.9773,    207.64,    1.2705,  1000,    135.12,    0.7449,  1000,    426.69,    0.1209,  1000,    0.6833,    0.2917,  1000,    0.4110,    3.9294,  1000, 1.000e+07,   33.6797,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:47,    1763671306961,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4251,     0.9807,    211.27,    0.6334,  1000,    133.37,    0.3607,  1000,    423.29,    0.0818,  1000,    0.6849,    0.1364,  1000,    0.4370,    3.4017,  1000,     41501,   22.4946,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_8s_data.csv , 2025/11/20, 16:41:55,    1763671315709,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7148,     0.9785,    209.64,    1.0327,  1000,    133.08,    0.7255,  1000,    430.93,    0.1094,  1000,    0.6912,    0.2733,  1000,    0.4210,    2.7877,  1000,     46734,   24.9025,  1000,    1.0000,    0.0000,  0000,
