----,
DateTime:        , 2025/11/21, 10:21:00, 1763734860724,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     361.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     87.322,
    1,        0.8,    162.896,      87.541,     88.571,
    2,        3.3,    180.623,      90.102,     90.086,
    3,        5.8,    180.716,      92.410,     91.732,
    4,        8.3,    180.690,      94.527,     93.490,
    5,       10.8,    180.801,      95.906,     95.350,
    6,       13.3,    180.790,      97.793,     97.296,
    7,       15.8,    180.760,      99.358,     99.319,
    8,       18.3,    180.753,     101.132,    101.408,
    9,       20.8,    180.790,     103.767,    103.555,
   10,       23.3,    180.749,     105.561,    105.752,
   11,       25.8,    180.831,     108.167,    107.993,
   12,       28.3,    180.865,     110.027,    110.270,
   13,       30.8,    180.872,     112.345,    112.577,
   14,       33.3,    180.827,     114.142,    114.910,
   15,       35.8,    180.909,     116.744,    117.263,
   16,       38.3,    180.887,     118.969,    119.632,
   17,       40.8,    180.920,     121.490,    122.012,
   18,       43.3,    180.861,     123.963,    124.399,
   19,       45.8,    180.835,     126.414,    126.790,
   20,       48.3,    180.905,     129.018,    129.181,
   21,       50.8,    180.879,     131.911,    131.568,
   22,       53.3,    180.913,     134.208,    133.949,
   23,       55.8,    180.879,     135.892,    136.320,
   24,       58.3,    180.980,     138.579,    138.680,
   25,       60.8,    180.976,     141.234,    141.025,
   26,       63.3,    180.965,     143.564,    143.352,
   27,       65.8,    180.950,     145.565,    145.660,
   28,       68.3,    180.909,     148.583,    147.944,
   29,       70.8,    180.939,     150.438,    150.205,
