----,
DateTime:        , 2025/11/20, 16:13:29, 1763669608992,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     301.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    151.310,
    1,        0.8,    161.833,     150.155,    156.125,
    2,        3.3,    180.726,     162.155,    161.826,
    3,        5.8,    180.741,     172.899,    167.837,
    4,        8.3,    180.737,     177.882,    174.105,
    5,       10.8,    180.722,     182.877,    180.585,
    6,       13.3,    180.816,     189.419,    187.236,
    7,       15.8,    180.749,     195.022,    194.017,
    8,       18.3,    180.756,     200.823,    200.897,
    9,       20.8,    180.827,     207.104,    207.847,
   10,       23.3,    180.846,     213.165,    214.839,
   11,       25.8,    180.868,     218.668,    221.848,
   12,       28.3,    180.812,     227.308,    228.850,
   13,       30.8,    180.905,     232.718,    235.828,
   14,       33.3,    180.958,     239.835,    242.764,
   15,       35.8,    180.991,     247.802,    249.640,
   16,       38.3,    180.928,     253.969,    256.440,
   17,       40.8,    180.999,     260.775,    263.153,
   18,       43.3,    180.891,     268.394,    269.763,
   19,       45.8,    180.894,     275.299,    276.262,
   20,       48.3,    180.864,     282.809,    282.639,
   21,       50.8,    180.872,     289.155,    288.888,
   22,       53.3,    180.838,     295.568,    295.000,
   23,       55.8,    180.973,     301.979,    300.972,
   24,       58.3,    180.980,     307.492,    306.796,
   25,       60.8,    180.988,     313.557,    312.468,
   26,       63.3,    181.025,     318.740,    317.984,
   27,       65.8,    181.018,     325.383,    323.340,
   28,       68.3,    181.021,     330.900,    328.534,
   29,       70.8,    180.995,     335.921,    333.565,
