----,
DateTime:        , 2025/11/19, 14:16:53, 1763576213522,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     298.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.948,
    1,        0.8,    160.860,     101.331,    106.464,
    2,        3.3,    179.973,     111.922,    111.690,
    3,        5.8,    180.002,     121.387,    117.079,
    4,        8.3,    180.076,     125.780,    122.604,
    5,       10.8,    180.267,     130.362,    128.240,
    6,       13.3,    180.355,     135.011,    133.962,
    7,       15.8,    180.620,     140.350,    139.753,
    8,       18.3,    180.488,     145.993,    145.583,
    9,       20.8,    180.495,     150.143,    151.438,
   10,       23.3,    180.598,     156.702,    157.306,
   11,       25.8,    180.723,     162.127,    163.173,
   12,       28.3,    180.723,     166.830,    169.021,
   13,       30.8,    180.613,     172.745,    174.836,
   14,       33.3,    180.576,     178.872,    180.609,
   15,       35.8,    180.649,     184.889,    186.331,
   16,       38.3,    180.826,     191.344,    191.996,
   17,       40.8,    180.715,     197.271,    197.588,
   18,       43.3,    180.620,     203.466,    203.100,
   19,       45.8,    180.921,     208.378,    208.532,
   20,       48.3,    180.907,     214.199,    213.872,
   21,       50.8,    180.796,     219.308,    219.110,
   22,       53.3,    180.914,     223.311,    224.246,
   23,       55.8,    180.899,     228.304,    229.272,
   24,       58.3,    180.892,     234.394,    234.184,
   25,       60.8,    181.009,     239.490,    238.980,
   26,       63.3,    180.987,     244.492,    243.655,
   27,       65.8,    180.892,     248.491,    248.204,
   28,       68.3,    181.098,     252.074,    252.630,
   29,       70.8,    180.929,     258.942,    256.926,
