----,
DateTime:        , 2025/11/18, 14:50:44, 1763491844137,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     383.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.253,
    1,        0.8,    164.389,     114.363,    114.796,
    2,        3.3,    179.943,     119.088,    121.793,
    3,        5.8,    180.229,     123.398,    128.610,
    4,        8.3,    180.216,     125.294,    135.206,
    5,       10.8,    180.450,     128.013,    141.566,
    6,       13.3,    180.502,     129.971,    147.668,
    7,       15.8,    180.476,     132.427,    153.501,
    8,       18.3,    180.476,     135.087,    159.058,
    9,       20.8,    180.580,     137.335,    164.338,
   10,       23.3,    180.398,     140.578,    169.338,
   11,       25.8,    180.554,     142.893,    174.065,
   12,       28.3,    180.515,     145.916,    178.524,
   13,       30.8,    180.866,     149.061,    182.723,
   14,       33.3,    180.671,     152.210,    186.667,
   15,       35.8,    180.749,     154.911,    190.366,
   16,       38.3,    180.879,     158.670,    193.832,
   17,       40.8,    180.645,     160.868,    197.072,
   18,       43.3,    180.827,     164.245,    200.098,
   19,       45.8,    180.762,     167.734,    202.921,
   20,       48.3,    180.762,     171.607,    205.553,
   21,       50.8,    180.827,     174.531,    208.002,
   22,       53.3,    180.827,     177.186,    210.280,
   23,       55.8,    180.749,     181.024,    212.398,
   24,       58.3,    181.035,     184.384,    214.363,
   25,       60.8,    180.905,     187.059,    216.187,
   26,       63.3,    180.840,     190.666,    217.880,
   27,       65.8,    180.892,     194.481,    219.448,
   28,       68.3,    181.074,     197.488,    220.898,
   29,       70.8,    180.931,     201.292,    222.243,
