----,
DateTime:        , 2025/11/20, 14:25:51, 1763663151182,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     242.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.473,
    1,        0.8,    162.113,     107.024,    111.972,
    2,        3.3,    180.608,     117.586,    117.199,
    3,        5.8,    180.615,     127.066,    122.633,
    4,        8.3,    180.701,     131.432,    128.247,
    5,       10.8,    180.641,     136.735,    134.007,
    6,       13.3,    180.694,     140.569,    139.892,
    7,       15.8,    180.825,     147.380,    145.880,
    8,       18.3,    180.858,     151.224,    151.947,
    9,       20.8,    180.869,     157.019,    158.074,
   10,       23.3,    180.847,     162.292,    164.240,
   11,       25.8,    180.832,     169.494,    170.431,
   12,       28.3,    180.798,     174.504,    176.630,
   13,       30.8,    180.869,     180.793,    182.826,
   14,       33.3,    180.925,     188.752,    189.005,
   15,       35.8,    180.918,     192.905,    195.154,
   16,       38.3,    180.869,     200.144,    201.261,
   17,       40.8,    180.903,     205.911,    207.317,
   18,       43.3,    180.884,     212.290,    213.313,
   19,       45.8,    180.895,     218.358,    219.238,
   20,       48.3,    180.888,     223.619,    225.087,
   21,       50.8,    180.981,     231.239,    230.852,
   22,       53.3,    181.015,     236.444,    236.526,
   23,       55.8,    180.948,     242.335,    242.101,
   24,       58.3,    180.929,     247.058,    247.572,
   25,       60.8,    180.925,     253.419,    252.935,
   26,       63.3,    180.989,     258.579,    258.186,
   27,       65.8,    180.899,     263.959,    263.318,
   28,       68.3,    180.970,     269.105,    268.331,
   29,       70.8,    180.948,     274.389,    273.221,
