Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:28:38,    1763656118342,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.6151,     0.9741,    256.27,    2.5506,  1000,    175.32,    0.7979,  1000,    421.55,    0.1173,  1000,    0.5841,    0.4585,  1000,    0.1970,   22.5005,  1000,     11231,   17.3683,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:28:55,    1763656135039,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.1727,     0.9708,    254.40,    2.0560,  1000,    180.00,    0.2590,  1000,    413.07,    0.1465,  1000,    0.5642,    0.2081,  1000,    0.2080,   22.9656,  1000,      5592,   19.5867,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:29:11,    1763656151740,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.0917,     0.9604,    255.08,    1.3308,  1000,    181.76,    0.2047,  1000,    402.49,    0.1293,  1000,    0.5484,    0.1606,  1000,    0.2590,   17.1187,  1000,      1744,   14.2559,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:29:28,    1763656168429,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1141,     0.9553,    253.79,    1.4368,  1000,    178.30,    0.3974,  1000,    402.55,    0.1861,  1000,    0.5571,    0.2284,  1000,    0.2660,   13.6354,  1000,      1386,   11.9507,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:29:45,    1763656185122,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4597,     0.9696,    258.18,    2.1956,  1000,    176.56,    0.6691,  1000,    405.83,    0.0874,  1000,    0.5649,    0.4118,  1000,    0.2270,   18.0982,  1000,      3553,   16.4130,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:30:01,    1763656201800,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8595,     0.9673,    255.14,    1.6355,  1000,    177.89,    0.3596,  1000,    406.41,    0.1025,  1000,    0.5623,    0.2436,  1000,    0.2290,   13.1961,  1000,      3142,   18.3301,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:30:18,    1763656218482,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.0768,     0.9707,    261.31,    1.1626,  1000,    177.40,    0.2042,  1000,    405.65,    0.1253,  1000,    0.5627,    0.1487,  1000,    0.2370,   11.8364,  1000,      3317,   12.4999,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:30:35,    1763656235167,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9757,     0.9669,    259.53,    1.7863,  1000,    179.21,    0.5575,  1000,    405.47,    0.0800,  1000,    0.5580,    0.3572,  1000,    0.2110,   21.2968,  1000,      3030,   10.3643,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_16s_data.csv , 2025/11/20, 12:30:52,    1763656251858,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.8537,     0.9628,    255.65,    1.9909,  1000,    178.54,    0.9758,  1000,    407.26,    0.0694,  1000,    0.5616,    0.5955,  1000,    0.1810,   34.6332,  2000,      3038,    5.6373,  1000,    1.0000,    0.0000,  0000,
