----,
DateTime:        , 2025/11/20, 09:59:59, 1763647199037,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     360.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    136.557,
    1,        0.8,    161.314,     138.550,    142.376,
    2,        3.3,    180.538,     149.559,    148.932,
    3,        5.8,    180.691,     159.388,    155.521,
    4,        8.3,    180.717,     164.622,    162.110,
    5,       10.8,    180.755,     169.567,    168.675,
    6,       13.3,    180.736,     175.671,    175.193,
    7,       15.8,    180.717,     181.776,    181.647,
    8,       18.3,    180.669,     187.636,    188.019,
    9,       20.8,    180.736,     192.546,    194.300,
   10,       23.3,    180.762,     199.433,    200.476,
   11,       25.8,    180.710,     205.302,    206.536,
   12,       28.3,    180.818,     211.538,    212.475,
   13,       30.8,    180.800,     217.644,    218.282,
   14,       33.3,    180.923,     223.023,    223.957,
   15,       35.8,    180.965,     227.669,    229.491,
   16,       38.3,    181.028,     234.218,    234.882,
   17,       40.8,    180.875,     238.839,    240.121,
   18,       43.3,    180.901,     244.609,    245.212,
   19,       45.8,    180.882,     251.269,    250.151,
   20,       48.3,    180.886,     255.410,    254.939,
   21,       50.8,    180.886,     260.662,    259.575,
   22,       53.3,    180.837,     264.603,    264.060,
   23,       55.8,    180.965,     269.114,    268.397,
   24,       58.3,    180.965,     273.534,    272.585,
   25,       60.8,    180.968,     277.949,    276.626,
   26,       63.3,    181.013,     281.471,    280.523,
   27,       65.8,    181.122,     285.443,    284.279,
   28,       68.3,    181.058,     288.305,    287.894,
   29,       70.8,    180.995,     291.169,    291.372,
