----,
DateTime:        , 2025/11/21, 11:22:50, 1763738570472,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     461.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.105,
    1,        0.8,    163.346,     131.011,    132.418,
    2,        3.3,    180.635,     135.692,    135.228,
    3,        5.8,    180.668,     139.925,    138.256,
    4,        8.3,    180.628,     142.946,    141.440,
    5,       10.8,    180.635,     145.155,    144.734,
    6,       13.3,    180.683,     148.658,    148.096,
    7,       15.8,    180.788,     151.227,    151.496,
    8,       18.3,    180.795,     154.318,    154.906,
    9,       20.8,    180.791,     158.083,    158.305,
   10,       23.3,    180.810,     160.611,    161.675,
   11,       25.8,    180.843,     164.341,    165.003,
   12,       28.3,    180.825,     167.123,    168.278,
   13,       30.8,    180.840,     171.091,    171.491,
   14,       33.3,    180.869,     173.938,    174.635,
   15,       35.8,    180.840,     177.284,    177.705,
   16,       38.3,    180.892,     180.329,    180.697,
   17,       40.8,    180.884,     183.543,    183.607,
   18,       43.3,    180.925,     186.265,    186.435,
   19,       45.8,    180.918,     188.705,    189.179,
   20,       48.3,    180.899,     191.820,    191.838,
   21,       50.8,    180.940,     194.208,    194.412,
   22,       53.3,    180.962,     197.168,    196.901,
   23,       55.8,    180.910,     199.767,    199.306,
   24,       58.3,    180.914,     201.974,    201.627,
   25,       60.8,    180.925,     204.394,    203.867,
   26,       63.3,    180.948,     206.800,    206.026,
   27,       65.8,    180.955,     208.671,    208.107,
   28,       68.3,    180.914,     211.039,    210.109,
   29,       70.8,    180.914,     212.145,    212.037,
