----,
DateTime:        , 2025/11/20, 15:41:24, 1763667684850,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     281.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.166,
    1,        0.8,    161.784,     106.314,    109.905,
    2,        3.3,    180.512,     117.261,    115.588,
    3,        5.8,    180.613,     127.067,    121.660,
    4,        8.3,    180.692,     133.100,    128.065,
    5,       10.8,    180.699,     137.521,    134.754,
    6,       13.3,    180.737,     144.132,    141.684,
    7,       15.8,    180.811,     150.710,    148.815,
    8,       18.3,    180.856,     155.649,    156.112,
    9,       20.8,    180.864,     161.448,    163.539,
   10,       23.3,    180.905,     168.873,    171.067,
   11,       25.8,    180.852,     175.834,    178.667,
   12,       28.3,    180.751,     183.401,    186.311,
   13,       30.8,    180.808,     191.640,    193.980,
   14,       33.3,    180.819,     199.371,    201.651,
   15,       35.8,    180.852,     206.799,    209.305,
   16,       38.3,    180.935,     214.166,    216.924,
   17,       40.8,    180.942,     222.723,    224.491,
   18,       43.3,    180.976,     229.865,    231.989,
   19,       45.8,    180.927,     237.388,    239.402,
   20,       48.3,    180.964,     245.076,    246.719,
   21,       50.8,    180.979,     251.962,    253.927,
   22,       53.3,    181.009,     258.826,    261.016,
   23,       55.8,    180.968,     267.450,    267.973,
   24,       58.3,    180.867,     275.616,    274.789,
   25,       60.8,    181.002,     282.041,    281.460,
   26,       63.3,    180.979,     288.431,    287.976,
   27,       65.8,    180.964,     296.191,    294.331,
   28,       68.3,    180.987,     301.679,    300.519,
   29,       70.8,    181.047,     307.932,    306.538,
