----,
DateTime:        , 2025/11/20, 10:44:21, 1763649861430,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     332.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.137,
    1,        0.8,    161.495,     101.551,    105.862,
    2,        3.3,    180.545,     111.942,    111.369,
    3,        5.8,    180.646,     121.231,    117.087,
    4,        8.3,    180.654,     127.039,    122.975,
    5,       10.8,    180.672,     131.453,    128.998,
    6,       13.3,    180.740,     137.214,    135.127,
    7,       15.8,    180.803,     141.590,    141.337,
    8,       18.3,    180.796,     146.574,    147.602,
    9,       20.8,    180.803,     152.376,    153.903,
   10,       23.3,    180.886,     158.387,    160.223,
   11,       25.8,    180.856,     165.325,    166.542,
   12,       28.3,    180.844,     171.971,    172.848,
   13,       30.8,    180.871,     176.093,    179.126,
   14,       33.3,    180.893,     184.363,    185.366,
   15,       35.8,    180.919,     189.311,    191.555,
   16,       38.3,    180.897,     196.244,    197.683,
   17,       40.8,    180.979,     201.404,    203.743,
   18,       43.3,    181.054,     209.054,    209.727,
   19,       45.8,    180.945,     214.982,    215.620,
   20,       48.3,    181.009,     221.536,    221.422,
   21,       50.8,    180.983,     226.817,    227.123,
   22,       53.3,    180.945,     231.838,    232.717,
   23,       55.8,    180.960,     239.003,    238.200,
   24,       58.3,    180.957,     243.705,    243.566,
   25,       60.8,    181.013,     250.535,    248.814,
   26,       63.3,    180.957,     254.757,    253.936,
   27,       65.8,    180.979,     260.251,    258.932,
   28,       68.3,    180.957,     265.257,    263.798,
   29,       70.8,    181.024,     270.130,    268.533,
