----,
DateTime:        , 2025/11/20, 15:07:46, 1763665666127,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     277.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.269,
    1,        0.8,    162.171,     118.085,    122.121,
    2,        3.3,    180.564,     130.216,    128.138,
    3,        5.8,    180.721,     141.102,    134.760,
    4,        8.3,    180.769,     146.872,    141.900,
    5,       10.8,    180.736,     152.986,    149.485,
    6,       13.3,    180.724,     160.189,    157.449,
    7,       15.8,    180.829,     167.009,    165.736,
    8,       18.3,    180.739,     173.731,    174.286,
    9,       20.8,    180.777,     181.992,    183.056,
   10,       23.3,    180.814,     189.974,    192.002,
   11,       25.8,    180.885,     198.192,    201.083,
   12,       28.3,    180.863,     207.340,    210.261,
   13,       30.8,    180.889,     215.879,    219.504,
   14,       33.3,    180.907,     225.530,    228.780,
   15,       35.8,    180.975,     234.011,    238.062,
   16,       38.3,    181.012,     243.906,    247.323,
   17,       40.8,    180.889,     253.471,    256.535,
   18,       43.3,    180.863,     262.907,    265.679,
   19,       45.8,    180.878,     272.560,    274.733,
   20,       48.3,    180.863,     281.982,    283.680,
   21,       50.8,    180.934,     292.096,    292.503,
   22,       53.3,    180.930,     301.222,    301.186,
   23,       55.8,    180.978,     310.258,    309.716,
   24,       58.3,    180.885,     317.605,    318.076,
   25,       60.8,    181.019,     327.313,    326.260,
   26,       63.3,    181.016,     336.987,    334.256,
   27,       65.8,    180.986,     343.121,    342.053,
   28,       68.3,    180.945,     352.317,    349.644,
   29,       70.8,    181.001,     359.943,    357.023,
