Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:12,    1763753411826,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     4.5656,     0.9554,    217.49,    188.34,    405.33,    0.5353,    0.2520,      4345,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:13,    1763753413314,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6176,     0.9582,    227.17,    207.87,    373.67,    0.4437,    0.1340, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:15,    1763753414865,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.3724,     0.9370,    233.48,    210.29,    363.35,    0.4212,    0.1120,      1972,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:16,    1763753416331,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6497,     0.9496,    241.16,    206.76,    366.07,    0.4352,    0.1480,      2453,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:18,    1763753417808,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.7483,     0.9506,    240.15,    204.83,    367.02,    0.4419,    0.1460,      2722,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:19,    1763753419306,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.8305,     0.9654,    243.03,    205.60,    363.68,    0.4347,    0.1180, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:21,    1763753420871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.1433,     0.9361,    240.36,    206.57,    362.76,    0.4306,    0.1840,      1213,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:22,    1763753422319,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1273,     0.9390,    237.74,    205.78,    361.48,    0.4307,    0.1310,      1754,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:23,    1763753423801,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3849,     0.9475,    241.23,    205.70,    363.50,    0.4341,    0.1390,      2290,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:25,    1763753425281,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.6232,     0.9350,    237.80,    205.69,    361.01,    0.4302,    0.1600,      1342,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:26,    1763753426757,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.8511,     0.9475,    241.87,    205.83,    363.22,    0.4333,    0.1510,      2113,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:28,    1763753428245,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7585,     0.9481,    246.47,    206.30,    362.80,    0.4314,    0.1490,      1963,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:29,    1763753429712,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5375,     0.9457,    242.34,    206.16,    362.13,    0.4307,    0.1330,      2099,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:31,    1763753431208,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1431,     0.9409,    242.70,    205.66,    362.67,    0.4329,    0.1650,      1467,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2015_28C_1s_data.csv , 2025/11/21, 15:30:32,    1763753432706,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9446,     0.9435,    244.21,    205.88,    362.69,    0.4324,    0.1780,      1494,    1.0000,
