----,
DateTime:        , 2025/11/19, 11:57:25, 1763567845334,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     379.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    135.747,
    1,        0.8,    160.560,     137.020,    141.361,
    2,        3.3,    179.932,     149.106,    148.178,
    3,        5.8,    180.138,     159.878,    155.501,
    4,        8.3,    180.255,     167.818,    163.247,
    5,       10.8,    180.174,     175.663,    171.340,
    6,       13.3,    180.387,     180.999,    179.730,
    7,       15.8,    180.365,     188.506,    188.354,
    8,       18.3,    180.556,     196.614,    197.175,
    9,       20.8,    180.520,     206.349,    206.144,
   10,       23.3,    180.498,     214.684,    215.224,
   11,       25.8,    180.542,     223.494,    224.385,
   12,       28.3,    180.586,     230.084,    233.597,
   13,       30.8,    180.718,     239.600,    242.836,
   14,       33.3,    180.792,     249.182,    252.077,
   15,       35.8,    180.865,     258.203,    261.295,
   16,       38.3,    180.865,     267.603,    270.469,
   17,       40.8,    180.784,     277.402,    279.574,
   18,       43.3,    180.703,     285.551,    288.594,
   19,       45.8,    180.777,     295.115,    297.517,
   20,       48.3,    180.939,     305.076,    306.329,
   21,       50.8,    180.975,     313.855,    315.013,
   22,       53.3,    180.850,     324.025,    323.551,
   23,       55.8,    181.137,     331.517,    331.942,
   24,       58.3,    181.130,     341.468,    340.168,
   25,       60.8,    181.108,     349.792,    348.218,
   26,       63.3,    181.159,     356.593,    356.084,
   27,       65.8,    181.078,     365.312,    363.757,
   28,       68.3,    181.034,     374.515,    371.229,
   29,       70.8,    180.850,     380.701,    378.492,
