Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:05,    1763658725155,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6520,     0.9788,    216.89,    1.4990,  1000,    106.84,    1.1132,  1000,    434.86,    0.1070,  1000,    0.7543,    0.3204,  1000,    0.3840,    2.5312,  1000, 1.000e+07,   35.2037,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:10,    1763658729952,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4041,     0.9694,    214.78,    1.0959,  1000,    123.51,    1.2963,  1000,    411.37,    0.0739,  1000,    0.6998,    0.4471,  1000,    0.3390,    3.7696,  1000,     10669,   14.5817,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:14,    1763658734649,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4029,     0.9814,    224.81,    0.5384,  1000,    126.59,    0.3545,  1000,    388.97,    0.1076,  1000,    0.6746,    0.1574,  1000,    0.3780,    3.2763,  1000, 1.000e+07,   26.8778,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:19,    1763658739397,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.1932,     0.9752,    222.60,    0.9634,  1000,    116.42,    0.5085,  1000,    393.41,    0.2636,  1000,    0.7041,    0.1941,  1000,    0.4270,    3.7008,  1000,      3686,   24.7018,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:24,    1763658744078,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3774,     0.9806,    224.89,    1.0572,  1000,    111.46,    1.0338,  1000,    399.97,    0.1222,  1000,    0.7213,    0.3420,  1000,    0.4120,    3.2837,  1000,      9685,   16.9775,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:28,    1763658748772,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7105,     0.9785,    219.25,    1.4084,  1000,    115.44,    0.9793,  1000,    392.59,    0.1027,  1000,    0.7060,    0.3518,  1000,    0.3860,    2.8740,  1000,     25757,   30.6319,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:33,    1763658753515,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.4063,     0.9801,    222.77,    1.2250,  1000,    117.04,    0.5514,  1000,    382.51,    0.1098,  1000,    0.6940,    0.2061,  1000,    0.3760,    4.5123,  1000,     89004,   25.2354,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:38,    1763658758241,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6747,     0.9808,    225.67,    0.7326,  1000,    114.60,    0.4069,  1000,    383.30,    0.1244,  1000,    0.7010,    0.1483,  1000,    0.3980,    2.9279,  1000,     14128,   17.4734,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_4s_data.csv , 2025/11/20, 13:12:43,    1763658762943,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2206,     0.9830,    224.78,    0.7455,  1000,    111.62,    0.3412,  1000,    388.62,    0.1916,  1000,    0.7128,    0.1246,  1000,    0.3960,    3.4007,  1000, 1.000e+07,   27.6881,  2000,    1.0000,    0.0000,  0000,
