----,
DateTime:        , 2025/11/20, 14:20:45, 1763662844894,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     285.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.884,
    1,        0.8,    162.259,     115.864,    120.817,
    2,        3.3,    180.636,     126.576,    126.499,
    3,        5.8,    180.617,     136.200,    132.362,
    4,        8.3,    180.688,     141.404,    138.382,
    5,       10.8,    180.707,     148.860,    144.531,
    6,       13.3,    180.718,     151.618,    150.785,
    7,       15.8,    180.785,     157.646,    157.126,
    8,       18.3,    180.740,     164.048,    163.529,
    9,       20.8,    180.781,     169.265,    169.979,
   10,       23.3,    180.856,     175.830,    176.462,
   11,       25.8,    180.863,     180.799,    182.958,
   12,       28.3,    180.815,     187.761,    189.454,
   13,       30.8,    180.860,     194.626,    195.937,
   14,       33.3,    180.849,     201.273,    202.395,
   15,       35.8,    180.871,     208.436,    208.816,
   16,       38.3,    180.863,     215.079,    215.190,
   17,       40.8,    180.912,     221.102,    221.508,
   18,       43.3,    180.878,     225.566,    227.759,
   19,       45.8,    180.905,     233.549,    233.935,
   20,       48.3,    180.920,     240.438,    240.029,
   21,       50.8,    180.942,     245.659,    246.034,
   22,       53.3,    180.968,     251.978,    251.943,
   23,       55.8,    180.991,     258.025,    257.750,
   24,       58.3,    181.024,     264.053,    263.450,
   25,       60.8,    180.946,     269.694,    269.034,
   26,       63.3,    180.953,     275.486,    274.501,
   27,       65.8,    180.901,     282.199,    279.845,
   28,       68.3,    180.927,     286.856,    285.065,
   29,       70.8,    180.946,     292.353,    290.156,
