----,
DateTime:        , 2025/11/20, 10:50:55, 1763650255292,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     338.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    100.247,
    1,        0.8,    161.658,      99.593,    104.991,
    2,        3.3,    180.610,     110.404,    110.437,
    3,        5.8,    180.722,     120.074,    116.025,
    4,        8.3,    180.685,     125.080,    121.724,
    5,       10.8,    180.801,     129.424,    127.519,
    6,       13.3,    180.838,     134.927,    133.386,
    7,       15.8,    180.801,     139.657,    139.307,
    8,       18.3,    180.733,     144.965,    145.263,
    9,       20.8,    180.741,     150.492,    151.241,
   10,       23.3,    180.786,     157.092,    157.228,
   11,       25.8,    180.830,     160.648,    163.212,
   12,       28.3,    180.763,     167.623,    169.175,
   13,       30.8,    180.872,     174.157,    175.113,
   14,       33.3,    180.939,     181.000,    181.012,
   15,       35.8,    180.969,     185.667,    186.862,
   16,       38.3,    180.939,     192.054,    192.652,
   17,       40.8,    180.961,     197.556,    198.373,
   18,       43.3,    180.898,     203.983,    204.016,
   19,       45.8,    180.898,     208.958,    209.575,
   20,       48.3,    180.857,     214.811,    215.042,
   21,       50.8,    180.943,     220.788,    220.412,
   22,       53.3,    180.913,     225.523,    225.678,
   23,       55.8,    180.954,     229.893,    230.836,
   24,       58.3,    180.961,     235.962,    235.880,
   25,       60.8,    180.988,     241.177,    240.806,
   26,       63.3,    181.021,     245.551,    245.611,
   27,       65.8,    181.003,     251.378,    250.291,
   28,       68.3,    181.081,     254.858,    254.844,
   29,       70.8,    180.928,     259.496,    259.264,
