----,
DateTime:        , 2025/11/20, 16:24:00, 1763670240082,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     189.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    127.947,
    1,        0.8,    161.745,     126.434,    132.031,
    2,        3.3,    180.479,     136.541,    136.734,
    3,        5.8,    180.643,     145.591,    141.583,
    4,        8.3,    180.707,     150.243,    146.554,
    5,       10.8,    180.703,     153.843,    151.624,
    6,       13.3,    180.789,     157.642,    156.778,
    7,       15.8,    180.879,     162.816,    161.996,
    8,       18.3,    180.849,     167.267,    167.262,
    9,       20.8,    180.767,     171.768,    172.558,
   10,       23.3,    180.812,     177.256,    177.874,
   11,       25.8,    180.879,     182.995,    183.197,
   12,       28.3,    180.726,     188.407,    188.510,
   13,       30.8,    180.838,     192.714,    193.809,
   14,       33.3,    180.860,     197.114,    199.080,
   15,       35.8,    180.976,     202.789,    204.316,
   16,       38.3,    180.916,     209.489,    209.505,
   17,       40.8,    180.961,     213.858,    214.640,
   18,       43.3,    180.943,     218.025,    219.711,
   19,       45.8,    180.980,     222.400,    224.714,
   20,       48.3,    181.017,     228.155,    229.642,
   21,       50.8,    180.954,     232.932,    234.486,
   22,       53.3,    180.905,     238.523,    239.242,
   23,       55.8,    180.860,     243.282,    243.904,
   24,       58.3,    180.969,     248.662,    248.471,
   25,       60.8,    180.943,     253.119,    252.936,
   26,       63.3,    180.980,     258.592,    257.297,
   27,       65.8,    180.995,     262.438,    261.552,
   28,       68.3,    181.040,     266.240,    265.696,
   29,       70.8,    180.980,     270.472,    269.728,
