Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:27:56,    1763652475668,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1585,     0.9844,    215.76,     97.05,    462.51,    0.7902,    0.4490, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:27:58,    1763652477791,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8860,     0.9819,    215.98,    114.97,    430.17,    0.7327,    0.4200, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:00,    1763652479920,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.2582,     0.9805,    222.35,    112.64,    411.03,    0.7260,    0.4280,      8289,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:02,    1763652481981,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0829,     0.9854,    223.68,    104.77,    425.84,    0.7540,    0.4290, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:04,    1763652484103,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0606,     0.9842,    219.55,    101.12,    426.79,    0.7631,    0.4310, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:06,    1763652486215,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0090,     0.9832,    218.11,    105.25,    413.76,    0.7456,    0.4260, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:08,    1763652488312,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7504,     0.9824,    217.71,    106.25,    404.02,    0.7370,    0.4190, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:10,    1763652490438,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2947,     0.9838,    222.95,    103.49,    410.70,    0.7480,    0.4370,     17233,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_1s_data.csv , 2025/11/20, 11:28:12,    1763652492500,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3801,     0.9848,    221.67,    101.66,    414.49,    0.7547,    0.4300, 1.000e+07,    1.0000,
