----,
DateTime:        , 2025/11/20, 14:44:57, 1763664297407,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     244.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.582,
    1,        0.8,    162.093,     117.217,    121.364,
    2,        3.3,    180.622,     129.401,    127.201,
    3,        5.8,    180.640,     140.334,    133.524,
    4,        8.3,    180.756,     144.394,    140.256,
    5,       10.8,    180.760,     149.923,    147.325,
    6,       13.3,    180.797,     155.699,    154.671,
    7,       15.8,    180.872,     163.652,    162.241,
    8,       18.3,    180.861,     170.573,    169.987,
    9,       20.8,    180.887,     177.459,    177.867,
   10,       23.3,    180.793,     185.018,    185.843,
   11,       25.8,    180.894,     192.378,    193.887,
   12,       28.3,    180.793,     199.122,    201.964,
   13,       30.8,    180.801,     207.964,    210.053,
   14,       33.3,    180.834,     214.837,    218.130,
   15,       35.8,    180.842,     222.847,    226.176,
   16,       38.3,    180.894,     231.627,    234.172,
   17,       40.8,    180.958,     239.283,    242.104,
   18,       43.3,    180.902,     246.819,    249.953,
   19,       45.8,    180.943,     254.777,    257.708,
   20,       48.3,    180.950,     263.056,    265.358,
   21,       50.8,    180.928,     272.484,    272.891,
   22,       53.3,    180.920,     278.852,    280.298,
   23,       55.8,    180.969,     287.895,    287.572,
   24,       58.3,    180.868,     294.966,    294.703,
   25,       60.8,    180.954,     302.287,    301.687,
   26,       63.3,    180.909,     309.824,    308.518,
   27,       65.8,    180.984,     315.774,    315.191,
   28,       68.3,    181.010,     322.634,    321.702,
   29,       70.8,    181.040,     329.486,    328.048,
