Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:00,    1763664420333,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.6970,     0.9722,    200.68,    1.7444,  1000,    115.91,    2.6242,  1000,    486.04,    0.5970,  1000,    0.7615,    0.6297,  1000,    0.3980,    5.2502,  1000, 1.000e+07,  139.7848,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:03,    1763664423799,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7656,     0.9676,    201.15,    1.0560,  1000,    135.36,    0.4715,  1000,    464.32,    0.1233,  1000,    0.7085,    0.1757,  1000,    0.3580,    5.0072,  1000, 1.000e+07,   36.2100,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:06,    1763664426648,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3880,     0.9689,    202.07,    0.5676,  1000,    138.04,    0.3465,  1000,    437.44,    0.0854,  1000,    0.6844,    0.1370,  1000,    0.3640,    3.7012,  1000, 1.000e+07,   63.1991,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:09,    1763664429467,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4188,     0.9752,    206.32,    1.1254,  1000,    131.18,    0.6799,  1000,    439.05,    0.0924,  1000,    0.7012,    0.2428,  1000,    0.3980,    4.3214,  1000, 1.000e+07,   73.5801,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:12,    1763664432272,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6218,     0.9796,    208.81,    3.2321,  1000,    124.05,    2.5650,  1000,    443.98,    0.0923,  1000,    0.7206,    0.8366,  1000,    0.4270,    5.0166,  1000, 1.000e+07,   34.0988,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:15,    1763664435076,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.6880,     0.9759,    205.09,    1.5731,  1000,    126.12,    1.0659,  1000,    437.22,    0.0901,  1000,    0.7115,    0.3703,  1000,    0.4100,    4.3449,  1000, 1.000e+07,   35.2131,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:17,    1763664437825,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6222,     0.9753,    204.50,    1.4544,  1000,    129.50,    0.6827,  1000,    427.39,    0.1058,  1000,    0.6970,    0.2637,  1000,    0.4070,    4.0219,  1000, 1.000e+07,   39.1656,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:20,    1763664440624,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.7762,     0.9729,    206.30,    1.2055,  1000,    128.36,    0.6248,  1000,    435.54,    0.1175,  1000,    0.7053,    0.2262,  1000,    0.3770,    5.1347,  1000, 1.000e+07,  134.8911,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:24,    1763664443848,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1651,     0.9766,    204.41,    1.1683,  1000,    126.43,    0.6821,  1000,    429.85,    0.0806,  1000,    0.7059,    0.2460,  1000,    0.4190,    4.8450,  1000, 1.000e+07,  128.9561,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:27,    1763664446907,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2687,     0.9759,    205.84,    0.8925,  1000,    123.59,    0.7406,  1000,    431.50,    0.0643,  1000,    0.7136,    0.2453,  1000,    0.4060,    2.0089,  1000, 1.000e+07,   26.4496,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:29,    1763664449699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.9741,     0.9761,    204.14,    3.6920,  1000,    125.81,    2.1110,  1000,    425.72,    0.1144,  1000,    0.7045,    0.7798,  1000,    0.4160,   10.1981,  1000, 1.000e+07,  108.0341,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:32,    1763664452560,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.4617,     0.9642,    201.90,    5.2117,  1000,    123.52,    4.7507,  1000,    425.77,    0.1502,  1000,    0.7099,    1.6300,  1000,    0.4170,   23.2612,  1000,      3616,   21.6709,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:35,    1763664455290,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3280,     0.9747,    205.75,    1.4197,  1000,    125.55,    1.0216,  1000,    429.44,    0.1007,  1000,    0.7076,    0.3694,  1000,    0.3950,    6.0633,  1000, 1.000e+07,   46.8086,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:38,    1763664458096,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0464,     0.9744,    204.36,    0.8645,  1000,    124.90,    0.6739,  1000,    428.25,    0.0757,  1000,    0.7083,    0.2360,  1000,    0.3990,    3.0152,  1000, 1.000e+07,   26.9206,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:41,    1763664460867,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0861,     0.9784,    207.42,    1.1025,  1000,    124.66,    0.4335,  1000,    423.20,    0.0914,  1000,    0.7054,    0.1595,  1000,    0.4220,    3.6394,  1000, 1.000e+07,  182.2878,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_2s_data.csv , 2025/11/20, 14:47:43,    1763664463731,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3453,     0.9734,    204.18,    1.4810,  1000,    125.34,    1.0331,  1000,    425.80,    0.0601,  1000,    0.7056,    0.3603,  1000,    0.3920,    2.7339,  1000, 1.000e+07,   23.6961,  1000,    1.0000,    0.0000,  0000,
