Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:51,    1763668310965,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6844,     0.9778,    255.29,    1.5089,  1000,    215.16,    0.4601,  1000,    551.86,    0.0885,  1000,    0.6101,    0.2606,  1000,    0.2270,   11.8908,  1000,     20773,   14.3841,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:52,    1763668312701,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.5715,     0.9760,    251.80,    2.0774,  1000,    236.12,    0.4382,  1000,    535.39,    0.0747,  1000,    0.5590,    0.2969,  1000,    0.1950,   21.7969,  1000, 1.000e+07,   14.8129,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:54,    1763668314444,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.3731,     0.9688,    259.02,    1.3161,  1000,    229.97,    0.4059,  1000,    522.54,    0.0743,  1000,    0.5599,    0.2534,  1000,    0.2520,    8.1635,  1000,      2755,    6.6489,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:56,    1763668316160,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9573,     0.9719,    259.56,    1.9746,  1000,    220.22,    0.8056,  1000,    531.55,    0.0868,  1000,    0.5857,    0.4676,  1000,    0.2690,   10.4911,  1000,      3093,   11.8615,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:58,    1763668317873,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0927,     0.9671,    252.80,    1.6023,  1000,    215.39,    0.5644,  1000,    527.05,    0.0907,  1000,    0.5913,    0.3248,  1000,    0.2600,    8.6558,  1000,      2701,    8.4328,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:51:59,    1763668319578,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3790,     0.9689,    254.23,    0.7984,  1000,    221.58,    0.2439,  1000,    516.81,    0.0908,  1000,    0.5713,    0.1651,  1000,    0.2790,    5.4973,  1000,      2637,    6.6076,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:52:01,    1763668321293,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3191,     0.9589,    254.18,    1.9278,  1000,    221.61,    0.7649,  1000,    510.05,    0.1105,  1000,    0.5655,    0.4674,  1000,    0.3040,   12.5792,  1000,      1364,    9.7352,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:52:03,    1763668322972,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8907,     0.9824,    263.20,    1.8343,  1000,    218.52,    0.3366,  1000,    518.36,    0.1098,  1000,    0.5784,    0.2384,  1000,    0.2580,   13.8092,  1000,     20308,   23.4732,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_1s_data.csv , 2025/11/20, 15:52:04,    1763668324686,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4216,     0.9829,    261.80,    1.2937,  1000,    217.59,    0.2650,  1000,    518.97,    0.1274,  1000,    0.5807,    0.1884,  1000,    0.2420,   12.7272,  1000, 1.000e+07,   28.8512,  2000,    1.0000,    0.0000,  0000,
