----,
DateTime:        , 2025/11/18, 16:30:33, 1763497833284,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     753.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    268.820,
    1,        0.8,    164.232,     270.959,    274.770,
    2,        3.3,    180.006,     282.942,    281.758,
    3,        5.8,    180.149,     293.867,    289.145,
    4,        8.3,    180.149,     299.529,    296.817,
    5,       10.8,    180.254,     306.900,    304.683,
    6,       13.3,    180.345,     313.066,    312.666,
    7,       15.8,    180.489,     319.244,    320.706,
    8,       18.3,    180.450,     327.293,    328.744,
    9,       20.8,    180.463,     335.360,    336.740,
   10,       23.3,    180.606,     342.845,    344.662,
   11,       25.8,    180.646,     351.074,    352.478,
   12,       28.3,    180.659,     358.023,    360.164,
   13,       30.8,    180.828,     366.314,    367.705,
   14,       33.3,    180.894,     374.032,    375.082,
   15,       35.8,    180.789,     381.439,    382.282,
   16,       38.3,    180.776,     388.657,    389.295,
   17,       40.8,    180.763,     395.656,    396.114,
   18,       43.3,    180.868,     402.283,    402.737,
   19,       45.8,    180.763,     409.044,    409.156,
   20,       48.3,    180.972,     415.755,    415.374,
   21,       50.8,    180.828,     421.283,    421.386,
   22,       53.3,    180.855,     428.189,    427.193,
   23,       55.8,    180.815,     433.370,    432.796,
   24,       58.3,    180.920,     439.421,    438.197,
   25,       60.8,    180.998,     444.645,    443.400,
   26,       63.3,    181.090,     449.170,    448.407,
   27,       65.8,    180.998,     454.811,    453.221,
   28,       68.3,    180.959,     458.888,    457.845,
   29,       70.8,    180.972,     463.165,    462.284,
