Source DataFile                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
--------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:37,    1763735616830,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     8.1657,     0.9620,    197.75,    251.62,    549.30,    0.5419,    0.3310, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:38,    1763735618395,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8495,     0.9588,    210.45,    279.73,    503.48,    0.4444,    0.2340, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:40,    1763735619949,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1709,     0.9422,    220.32,    286.33,    494.57,    0.4211,    0.2580,      1674,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:41,    1763735621400,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4463,     0.9541,    218.51,    280.33,    503.59,    0.4433,    0.2750,      2971,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:43,    1763735622868,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9490,     0.9580,    214.86,    275.88,    508.96,    0.4580,    0.2690,      5722,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:44,    1763735624344,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8344,     0.9634,    217.32,    278.31,    502.31,    0.4459,    0.2360, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:46,    1763735625871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.5229,     0.9462,    217.89,    279.72,    499.81,    0.4403,    0.2920,      1766,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:47,    1763735627321,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.3893,     0.9505,    219.72,    278.68,    500.85,    0.4436,    0.2920,      2042,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:48,    1763735628798,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6403,     0.9499,    216.72,    277.68,    501.01,    0.4458,    0.2770,      2397,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:50,    1763735630260,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.0967,     0.9537,    219.64,    278.60,    500.85,    0.4437,    0.2840,      2584,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:51,    1763735631735,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.8222,     0.9573,    223.32,    278.97,    500.05,    0.4421,    0.2840,      2846,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:53,    1763735633192,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8547,     0.9545,    221.02,    278.60,    500.79,    0.4437,    0.2800,      2650,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:54,    1763735634652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.2727,     0.9653,    219.33,    278.91,    498.46,    0.4405,    0.2430, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:56,    1763735636199,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.1808,     0.9490,    219.79,    278.51,    499.64,    0.4426,    0.2990,      1829,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:57,    1763735637674,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.4133,     0.9541,    220.51,    278.50,    500.25,    0.4433,    0.2750,      2758,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:33:59,    1763735639150,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8071,     0.9509,    220.57,    277.87,    499.43,    0.4436,    0.2930,      2017,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:00,    1763735640613,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8561,     0.9494,    219.74,    278.78,    500.33,    0.4428,    0.2860,      2006,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:02,    1763735642075,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8392,     0.9508,    221.80,    279.04,    498.95,    0.4407,    0.3060,      1805,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:03,    1763735643529,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6848,     0.9708,    226.73,    278.90,    497.90,    0.4398,    0.2570, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:05,    1763735645107,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8156,     0.9555,    222.51,    278.22,    499.30,    0.4428,    0.2860,      2584,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:06,    1763735646583,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.8498,     0.9461,    216.55,    278.52,    498.51,    0.4413,    0.2800,      1949,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:08,    1763735648062,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6278,     0.9499,    221.42,    278.02,    499.24,    0.4431,    0.2950,      1864,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:09,    1763735649550,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.5551,     0.9550,    222.18,    278.37,    500.18,    0.4435,    0.2770,      2705,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2019_24_data.csv , 2025/11/21, 10:34:11,    1763735651031,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     9.0055,     0.9559,    222.54,    278.45,    500.27,    0.4434,    0.2830,      2701,    1.0000,
