----,
DateTime:        , 2025/11/20, 17:37:48, 1763674668739,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     140.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     58.844,
    1,        0.8,    162.943,      58.916,     62.565,
    2,        3.3,    180.574,      66.652,     66.681,
    3,        5.8,    180.633,      73.630,     70.781,
    4,        8.3,    180.711,      77.748,     74.853,
    5,       10.8,    180.834,      80.460,     78.884,
    6,       13.3,    180.812,      83.512,     82.863,
    7,       15.8,    180.797,      87.114,     86.780,
    8,       18.3,    180.745,      89.629,     90.628,
    9,       20.8,    180.790,      93.755,     94.403,
   10,       23.3,    180.760,      98.197,     98.100,
   11,       25.8,    180.737,     100.422,    101.714,
   12,       28.3,    180.767,     103.725,    105.244,
   13,       30.8,    180.845,     107.827,    108.687,
   14,       33.3,    180.946,     111.636,    112.043,
   15,       35.8,    180.957,     114.392,    115.310,
   16,       38.3,    180.942,     117.717,    118.487,
   17,       40.8,    180.942,     120.757,    121.573,
   18,       43.3,    180.912,     124.922,    124.569,
   19,       45.8,    180.883,     128.260,    127.475,
   20,       48.3,    180.905,     131.008,    130.293,
   21,       50.8,    180.834,     132.718,    133.023,
   22,       53.3,    180.912,     135.701,    135.667,
   23,       55.8,    180.827,     139.083,    138.225,
   24,       58.3,    180.968,     139.804,    140.701,
   25,       60.8,    180.953,     144.236,    143.094,
   26,       63.3,    180.897,     145.939,    145.407,
   27,       65.8,    180.950,     148.384,    147.642,
   28,       68.3,    180.927,     150.337,    149.799,
   29,       70.8,    180.979,     151.675,    151.882,
