----,
DateTime:        , 2025/11/18, 14:07:47, 1763489267559,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     756.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    248.966,
    1,        0.8,    164.787,     247.956,    253.341,
    2,        3.3,    180.018,     257.933,    258.314,
    3,        5.8,    180.109,     267.060,    263.486,
    4,        8.3,    180.291,     272.670,    268.847,
    5,       10.8,    180.304,     276.644,    274.384,
    6,       13.3,    180.486,     281.905,    280.090,
    7,       15.8,    180.343,     287.563,    285.946,
    8,       18.3,    180.395,     292.802,    291.949,
    9,       20.8,    180.486,     297.530,    298.091,
   10,       23.3,    180.707,     303.143,    304.367,
   11,       25.8,    180.707,     309.894,    310.761,
   12,       28.3,    180.538,     315.612,    317.260,
   13,       30.8,    180.642,     323.070,    323.865,
   14,       33.3,    180.824,     328.828,    330.568,
   15,       35.8,    180.746,     336.052,    337.354,
   16,       38.3,    180.798,     343.035,    344.218,
   17,       40.8,    180.746,     349.773,    351.148,
   18,       43.3,    180.889,     357.125,    358.143,
   19,       45.8,    180.759,     364.906,    365.185,
   20,       48.3,    180.785,     371.159,    372.271,
   21,       50.8,    181.058,     378.553,    379.399,
   22,       53.3,    180.928,     386.121,    386.550,
   23,       55.8,    180.941,     393.167,    393.717,
   24,       58.3,    180.772,     401.058,    400.887,
   25,       60.8,    180.538,     408.667,    408.049,
   26,       63.3,    180.863,     415.895,    415.211,
   27,       65.8,    180.915,     421.966,    422.358,
   28,       68.3,    180.902,     430.178,    429.477,
   29,       70.8,    180.876,     437.316,    436.561,
