----,
DateTime:        , 2025/11/20, 14:29:23, 1763663363407,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     247.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.457,
    1,        0.8,    162.003,     106.171,    111.198,
    2,        3.3,    180.638,     116.744,    116.621,
    3,        5.8,    180.627,     126.227,    122.176,
    4,        8.3,    180.769,     132.489,    127.846,
    5,       10.8,    180.736,     135.004,    133.607,
    6,       13.3,    180.717,     140.551,    139.441,
    7,       15.8,    180.784,     147.413,    145.334,
    8,       18.3,    180.822,     151.807,    151.269,
    9,       20.8,    180.926,     156.694,    157.235,
   10,       23.3,    180.840,     162.574,    163.212,
   11,       25.8,    180.833,     166.729,    169.191,
   12,       28.3,    180.919,     174.388,    175.161,
   13,       30.8,    180.926,     179.355,    181.110,
   14,       33.3,    180.866,     186.602,    187.026,
   15,       35.8,    180.915,     192.908,    192.901,
   16,       38.3,    180.885,     197.639,    198.726,
   17,       40.8,    180.893,     203.159,    204.492,
   18,       43.3,    180.859,     209.832,    210.191,
   19,       45.8,    180.878,     213.404,    215.816,
   20,       48.3,    180.945,     221.062,    221.362,
   21,       50.8,    181.035,     226.200,    226.824,
   22,       53.3,    180.982,     230.409,    232.192,
   23,       55.8,    181.031,     237.529,    237.464,
   24,       58.3,    180.915,     243.208,    242.630,
   25,       60.8,    180.941,     248.147,    247.690,
   26,       63.3,    180.956,     251.995,    252.640,
   27,       65.8,    180.885,     258.175,    257.475,
   28,       68.3,    180.982,     263.009,    262.194,
   29,       70.8,    180.934,     268.330,    266.793,
