----,
DateTime:        , 2025/11/21, 10:02:09, 1763733729106,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     286.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.037,
    1,        0.8,    162.703,     114.442,    115.674,
    2,        3.3,    180.642,     117.964,    117.659,
    3,        5.8,    180.624,     121.136,    119.793,
    4,        8.3,    180.680,     122.537,    122.036,
    5,       10.8,    180.721,     125.276,    124.356,
    6,       13.3,    180.747,     126.475,    126.725,
    7,       15.8,    180.747,     129.463,    129.121,
    8,       18.3,    180.862,     131.371,    131.528,
    9,       20.8,    180.821,     133.834,    133.929,
   10,       23.3,    180.836,     135.924,    136.312,
   11,       25.8,    180.795,     137.946,    138.668,
   12,       28.3,    180.788,     139.943,    140.989,
   13,       30.8,    180.803,     143.029,    143.268,
   14,       33.3,    180.859,     144.533,    145.501,
   15,       35.8,    180.941,     147.452,    147.684,
   16,       38.3,    180.881,     149.601,    149.813,
   17,       40.8,    180.978,     151.842,    151.888,
   18,       43.3,    180.918,     153.771,    153.905,
   19,       45.8,    181.000,     155.801,    155.865,
   20,       48.3,    180.978,     157.699,    157.766,
   21,       50.8,    180.922,     159.958,    159.608,
   22,       53.3,    180.874,     161.992,    161.391,
   23,       55.8,    180.885,     163.640,    163.115,
   24,       58.3,    180.963,     165.006,    164.782,
   25,       60.8,    180.870,     166.860,    166.392,
   26,       63.3,    180.956,     168.439,    167.946,
   27,       65.8,    180.948,     169.662,    169.444,
   28,       68.3,    181.034,     171.128,    170.889,
   29,       70.8,    181.023,     172.465,    172.281,
