----,
DateTime:        , 2025/11/20, 17:35:20, 1763674520626,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     115.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     57.926,
    1,        0.8,    162.973,      56.144,     61.063,
    2,        3.3,    180.615,      64.325,     64.605,
    3,        5.8,    180.592,      71.708,     68.199,
    4,        8.3,    180.700,      73.049,     71.824,
    5,       10.8,    180.737,      76.630,     75.457,
    6,       13.3,    180.816,      80.745,     79.081,
    7,       15.8,    180.857,      82.386,     82.680,
    8,       18.3,    180.827,      85.441,     86.241,
    9,       20.8,    180.838,      89.030,     89.753,
   10,       23.3,    180.816,      92.636,     93.209,
   11,       25.8,    180.819,      95.123,     96.602,
   12,       28.3,    180.812,      99.551,     99.925,
   13,       30.8,    180.745,     101.524,    103.175,
   14,       33.3,    180.827,     106.179,    106.350,
   15,       35.8,    180.894,     108.075,    109.446,
   16,       38.3,    180.909,     110.553,    112.462,
   17,       40.8,    180.983,     113.823,    115.398,
   18,       43.3,    180.924,     117.453,    118.251,
   19,       45.8,    180.905,     120.229,    121.022,
   20,       48.3,    180.957,     122.681,    123.713,
   21,       50.8,    180.875,     126.883,    126.322,
   22,       53.3,    180.886,     130.192,    128.851,
   23,       55.8,    180.901,     131.840,    131.301,
   24,       58.3,    180.972,     133.446,    133.674,
   25,       60.8,    180.912,     137.912,    135.971,
   26,       63.3,    180.950,     139.542,    138.193,
   27,       65.8,    180.976,     141.179,    140.343,
   28,       68.3,    180.957,     143.404,    142.421,
   29,       70.8,    180.994,     145.585,    144.430,
