----,
DateTime:        , 2025/11/21, 11:44:10, 1763739850787,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     251.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     67.269,
    1,        0.8,    163.158,      67.542,     68.335,
    2,        3.3,    180.605,      69.582,     69.584,
    3,        5.8,    180.609,      71.425,     70.899,
    4,        8.3,    180.731,      73.037,     72.275,
    5,       10.8,    180.720,      74.148,     73.705,
    6,       13.3,    180.716,      75.145,     75.182,
    7,       15.8,    180.702,      76.701,     76.701,
    8,       18.3,    180.754,      78.781,     78.259,
    9,       20.8,    180.798,      79.536,     79.850,
   10,       23.3,    180.810,      81.633,     81.470,
   11,       25.8,    180.806,      83.073,     83.116,
   12,       28.3,    180.899,      84.688,     84.784,
   13,       30.8,    180.884,      86.133,     86.470,
   14,       33.3,    180.891,      87.677,     88.172,
   15,       35.8,    180.921,      89.763,     89.887,
   16,       38.3,    180.854,      91.455,     91.611,
   17,       40.8,    180.798,      93.142,     93.341,
   18,       43.3,    180.821,      95.011,     95.077,
   19,       45.8,    180.877,      96.530,     96.815,
   20,       48.3,    180.891,      97.738,     98.552,
   21,       50.8,    180.906,     100.383,    100.288,
   22,       53.3,    180.981,     101.668,    102.019,
   23,       55.8,    181.018,     103.636,    103.744,
   24,       58.3,    181.033,     105.174,    105.460,
   25,       60.8,    181.003,     107.070,    107.165,
   26,       63.3,    180.996,     108.953,    108.858,
   27,       65.8,    180.929,     110.983,    110.536,
   28,       68.3,    180.906,     112.213,    112.198,
   29,       70.8,    180.895,     114.099,    113.842,
