----,
DateTime:        , 2025/11/20, 17:43:46, 1763675026280,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     145.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     57.801,
    1,        0.8,    163.148,      60.681,     62.163,
    2,        3.3,    180.614,      68.937,     66.889,
    3,        5.8,    180.644,      76.393,     71.507,
    4,        8.3,    180.692,      79.417,     76.019,
    5,       10.8,    180.718,      83.002,     80.423,
    6,       13.3,    180.767,      86.852,     84.720,
    7,       15.8,    180.834,      90.415,     88.910,
    8,       18.3,    180.808,      92.087,     92.991,
    9,       20.8,    180.804,      96.790,     96.965,
   10,       23.3,    180.852,      99.252,    100.833,
   11,       25.8,    180.819,     103.418,    104.594,
   12,       28.3,    180.864,     106.987,    108.252,
   13,       30.8,    180.871,     109.747,    111.805,
   14,       33.3,    180.871,     114.170,    115.255,
   15,       35.8,    180.908,     117.739,    118.605,
   16,       38.3,    180.886,     121.071,    121.853,
   17,       40.8,    180.983,     124.874,    125.004,
   18,       43.3,    180.919,     127.129,    128.057,
   19,       45.8,    180.927,     130.716,    131.014,
   20,       48.3,    180.875,     133.794,    133.875,
   21,       50.8,    180.871,     136.285,    136.645,
   22,       53.3,    180.826,     138.807,    139.322,
   23,       55.8,    180.930,     142.873,    141.912,
   24,       58.3,    180.923,     146.195,    144.415,
   25,       60.8,    180.927,     146.744,    146.832,
   26,       63.3,    180.956,     150.865,    149.166,
   27,       65.8,    180.942,     151.983,    151.418,
   28,       68.3,    180.934,     153.371,    153.590,
   29,       70.8,    181.009,     156.070,    155.686,
