----,
DateTime:        , 2025/11/20, 17:33:27, 1763674407505,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     135.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     55.735,
    1,        0.8,    162.966,      55.226,     59.299,
    2,        3.3,    180.632,      64.028,     63.211,
    3,        5.8,    180.632,      71.970,     67.080,
    4,        8.3,    180.706,      74.984,     70.901,
    5,       10.8,    180.732,      76.633,     74.668,
    6,       13.3,    180.744,      80.224,     78.378,
    7,       15.8,    180.703,      82.179,     82.027,
    8,       18.3,    180.758,      85.197,     85.613,
    9,       20.8,    180.881,      88.179,     89.134,
   10,       23.3,    180.799,      90.432,     92.587,
   11,       25.8,    180.837,      94.561,     95.970,
   12,       28.3,    180.807,      98.448,     99.282,
   13,       30.8,    180.900,     101.437,    102.523,
   14,       33.3,    180.859,     105.054,    105.691,
   15,       35.8,    180.870,     108.642,    108.786,
   16,       38.3,    180.855,     110.862,    111.807,
   17,       40.8,    180.863,     113.622,    114.754,
   18,       43.3,    180.907,     116.082,    117.629,
   19,       45.8,    180.877,     119.418,    120.429,
   20,       48.3,    180.997,     123.483,    123.158,
   21,       50.8,    180.974,     125.708,    125.813,
   22,       53.3,    180.926,     128.229,    128.396,
   23,       55.8,    181.004,     130.660,    130.908,
   24,       58.3,    181.000,     132.320,    133.349,
   25,       60.8,    180.937,     135.683,    135.719,
   26,       63.3,    180.963,     137.321,    138.020,
   27,       65.8,    180.892,     139.862,    140.252,
   28,       68.3,    180.967,     142.568,    142.418,
   29,       70.8,    180.859,     144.588,    144.517,
