----,
DateTime:        , 2025/11/20, 17:24:17, 1763673857080,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     164.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.280,
    1,        0.8,    162.703,     108.787,    111.488,
    2,        3.3,    180.650,     118.655,    117.171,
    3,        5.8,    180.728,     127.540,    122.708,
    4,        8.3,    180.695,     130.607,    128.090,
    5,       10.8,    180.732,     133.900,    133.321,
    6,       13.3,    180.732,     138.326,    138.404,
    7,       15.8,    180.728,     142.756,    143.339,
    8,       18.3,    180.784,     147.413,    148.134,
    9,       20.8,    180.866,     152.323,    152.790,
   10,       23.3,    180.858,     154.541,    157.309,
   11,       25.8,    180.814,     159.280,    161.692,
   12,       28.3,    180.892,     164.739,    165.946,
   13,       30.8,    180.870,     168.906,    170.071,
   14,       33.3,    180.896,     172.751,    174.071,
   15,       35.8,    180.870,     177.476,    177.947,
   16,       38.3,    180.911,     182.134,    181.705,
   17,       40.8,    180.899,     184.633,    185.346,
   18,       43.3,    180.952,     189.277,    188.875,
   19,       45.8,    180.788,     193.597,    192.288,
   20,       48.3,    180.885,     196.258,    195.596,
   21,       50.8,    180.896,     200.392,    198.797,
   22,       53.3,    180.926,     203.122,    201.897,
   23,       55.8,    180.858,     205.686,    204.895,
   24,       58.3,    180.918,     208.658,    207.797,
   25,       60.8,    180.963,     211.922,    210.604,
   26,       63.3,    181.030,     214.606,    213.320,
   27,       65.8,    180.937,     217.203,    215.944,
   28,       68.3,    180.926,     219.151,    218.480,
   29,       70.8,    180.996,     221.551,    220.933,
