Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:37:45,    1763671065060,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.8881,     0.9759,    206.77,    0.9347,  1000,    132.70,    0.5469,  1000,    478.50,    0.0731,  1000,    0.7227,    0.1723,  1000,    0.4020,    2.2515,  1000, 1.000e+07,   33.2216,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:37:50,    1763671069860,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5293,     0.9713,    205.50,    0.9920,  1000,    147.04,    0.5899,  1000,    463.77,    0.0673,  1000,    0.6829,    0.2076,  1000,    0.3670,    3.5596,  1000, 1.000e+07,   42.3920,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:37:54,    1763671074699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8646,     0.9734,    206.75,    1.1530,  1000,    146.05,    0.5131,  1000,    447.33,    0.1248,  1000,    0.6735,    0.2234,  1000,    0.3790,    5.7921,  1000, 1.000e+07,   39.0256,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:37:59,    1763671079480,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9862,     0.9765,    208.29,    1.5329,  1000,    139.16,    0.8554,  1000,    451.20,    0.0839,  1000,    0.6916,    0.3005,  1000,    0.4000,    4.2636,  1000, 1.000e+07,   28.4655,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:38:04,    1763671084255,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3410,     0.9794,    208.13,    0.6070,  1000,    134.47,    0.3590,  1000,    448.63,    0.1241,  1000,    0.7003,    0.1324,  1000,    0.4290,    1.8723,  1000, 1.000e+07,   50.6871,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:38:09,    1763671089100,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0066,     0.9697,    203.92,    3.4529,  1000,    134.14,    2.4842,  1000,    442.69,    0.1521,  1000,    0.6970,    0.9050,  1000,    0.4170,   11.4642,  1000,      6077,   17.1840,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:38:13,    1763671093825,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9469,     0.9781,    210.02,    0.9279,  1000,    137.26,    0.5085,  1000,    433.35,    0.0690,  1000,    0.6833,    0.1916,  1000,    0.4080,    3.1230,  1000, 1.000e+07,   20.7779,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:38:18,    1763671098589,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6424,     0.9779,    208.77,    1.5276,  1000,    137.11,    1.1000,  1000,    435.27,    0.0862,  1000,    0.6850,    0.4249,  1000,    0.4110,    3.6795,  1000, 1.000e+07,   32.7988,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_4s_data.csv , 2025/11/20, 16:38:23,    1763671103371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0689,     0.9796,    208.91,    0.7211,  1000,    133.34,    0.4724,  1000,    433.81,    0.1109,  1000,    0.6926,    0.1718,  1000,    0.4270,    3.8857,  1000, 1.000e+07,   37.0903,  2000,    1.0000,    0.0000,  0000,
