----,
DateTime:        , 2025/11/20, 15:27:19, 1763666839418,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     294.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.674,
    1,        0.8,    161.996,     105.250,    110.008,
    2,        3.3,    180.570,     117.025,    115.395,
    3,        5.8,    180.667,     127.583,    121.326,
    4,        8.3,    180.746,     133.613,    127.724,
    5,       10.8,    180.753,     139.140,    134.518,
    6,       13.3,    180.835,     145.160,    141.649,
    7,       15.8,    180.865,     150.665,    149.061,
    8,       18.3,    180.854,     157.309,    156.704,
    9,       20.8,    180.820,     163.698,    164.530,
   10,       23.3,    180.873,     170.286,    172.502,
   11,       25.8,    180.884,     178.015,    180.582,
   12,       28.3,    180.835,     186.358,    188.736,
   13,       30.8,    180.846,     194.640,    196.932,
   14,       33.3,    180.895,     202.051,    205.146,
   15,       35.8,    180.787,     210.746,    213.349,
   16,       38.3,    181.018,     218.762,    221.524,
   17,       40.8,    180.869,     226.131,    229.643,
   18,       43.3,    180.985,     234.550,    237.692,
   19,       45.8,    180.996,     241.995,    245.652,
   20,       48.3,    180.973,     251.971,    253.507,
   21,       50.8,    180.958,     259.728,    261.242,
   22,       53.3,    180.936,     267.774,    268.846,
   23,       55.8,    180.936,     274.406,    276.306,
   24,       58.3,    180.925,     284.096,    283.613,
   25,       60.8,    180.947,     290.140,    290.759,
   26,       63.3,    180.955,     298.141,    297.735,
   27,       65.8,    180.888,     305.438,    304.535,
   28,       68.3,    181.078,     313.401,    311.154,
   29,       70.8,    181.029,     318.456,    317.587,
