----,
DateTime:        , 2025/11/18, 13:04:03, 1763485442887,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     442.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.660,
    1,        0.8,    164.900,     127.957,    130.530,
    2,        3.3,    179.941,     133.208,    139.938,
    3,        5.8,    180.275,     138.011,    149.059,
    4,        8.3,    180.185,     140.411,    157.843,
    5,       10.8,    180.301,     142.872,    166.276,
    6,       13.3,    180.365,     146.481,    174.341,
    7,       15.8,    180.314,     149.406,    182.026,
    8,       18.3,    180.481,     152.482,    189.334,
    9,       20.8,    180.558,     156.183,    196.261,
   10,       23.3,    180.481,     159.685,    202.808,
   11,       25.8,    180.365,     163.446,    208.982,
   12,       28.3,    180.596,     167.667,    214.799,
   13,       30.8,    180.584,     171.112,    220.265,
   14,       33.3,    180.635,     174.828,    225.393,
   15,       35.8,    180.699,     178.418,    230.198,
   16,       38.3,    180.841,     182.592,    234.693,
   17,       40.8,    180.751,     187.219,    238.892,
   18,       43.3,    180.879,     190.514,    242.810,
   19,       45.8,    180.841,     195.421,    246.462,
   20,       48.3,    180.802,     198.560,    249.862,
   21,       50.8,    180.956,     203.917,    253.024,
   22,       53.3,    180.789,     208.309,    255.964,
   23,       55.8,    180.905,     211.934,    258.694,
   24,       58.3,    180.828,     216.781,    261.227,
   25,       60.8,    180.841,     221.521,    263.576,
   26,       63.3,    180.802,     224.997,    265.754,
   27,       65.8,    180.918,     229.718,    267.770,
   28,       68.3,    180.866,     234.095,    269.637,
   29,       70.8,    181.034,     238.409,    271.363,
