----,
DateTime:        , 2025/11/19, 13:05:22, 1763571921945,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     339.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.453,
    1,        0.8,    161.027,     109.299,    114.618,
    2,        3.3,    179.899,     120.734,    120.556,
    3,        5.8,    180.220,     130.951,    126.659,
    4,        8.3,    180.198,     135.684,    132.880,
    5,       10.8,    180.345,     141.951,    139.195,
    6,       13.3,    180.345,     146.941,    145.571,
    7,       15.8,    180.374,     153.016,    151.985,
    8,       18.3,    180.600,     157.530,    158.420,
    9,       20.8,    180.483,     163.727,    164.848,
   10,       23.3,    180.600,     170.266,    171.256,
   11,       25.8,    180.775,     175.909,    177.630,
   12,       28.3,    180.637,     182.134,    183.947,
   13,       30.8,    180.688,     189.000,    190.198,
   14,       33.3,    180.812,     195.231,    196.374,
   15,       35.8,    180.512,     201.094,    202.452,
   16,       38.3,    180.877,     207.323,    208.440,
   17,       40.8,    180.775,     213.525,    214.317,
   18,       43.3,    180.651,     219.207,    220.074,
   19,       45.8,    180.746,     224.901,    225.711,
   20,       48.3,    180.848,     231.686,    231.221,
   21,       50.8,    180.994,     236.195,    236.600,
   22,       53.3,    180.848,     242.192,    241.838,
   23,       55.8,    181.038,     247.186,    246.936,
   24,       58.3,    181.155,     252.822,    251.892,
   25,       60.8,    181.096,     258.150,    256.699,
   26,       63.3,    180.980,     262.737,    261.354,
   27,       65.8,    181.191,     266.293,    265.862,
   28,       68.3,    181.031,     271.777,    270.217,
   29,       70.8,    180.856,     274.805,    274.418,
