----,
DateTime:        , 2025/11/20, 13:48:59, 1763660939019,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     231.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    142.232,
    1,        0.8,    162.352,     143.207,    147.816,
    2,        3.3,    180.553,     154.498,    154.131,
    3,        5.8,    180.695,     164.642,    160.534,
    4,        8.3,    180.721,     169.875,    166.981,
    5,       10.8,    180.751,     176.209,    173.439,
    6,       13.3,    180.799,     180.863,    179.878,
    7,       15.8,    180.740,     186.179,    186.271,
    8,       18.3,    180.826,     193.280,    192.603,
    9,       20.8,    180.721,     198.649,    198.850,
   10,       23.3,    180.870,     202.355,    205.006,
   11,       25.8,    180.743,     209.413,    211.051,
   12,       28.3,    180.799,     215.709,    216.981,
   13,       30.8,    180.837,     220.641,    222.786,
   14,       33.3,    180.863,     226.691,    228.462,
   15,       35.8,    180.975,     230.971,    234.004,
   16,       38.3,    180.904,     238.801,    239.405,
   17,       40.8,    181.001,     243.645,    244.667,
   18,       43.3,    180.949,     249.518,    249.783,
   19,       45.8,    180.923,     253.423,    254.754,
   20,       48.3,    180.885,     260.662,    259.580,
   21,       50.8,    180.919,     263.654,    264.261,
   22,       53.3,    180.889,     269.779,    268.797,
   23,       55.8,    180.926,     273.868,    273.191,
   24,       58.3,    180.911,     277.760,    277.443,
   25,       60.8,    180.949,     282.400,    281.556,
   26,       63.3,    181.001,     287.291,    285.531,
   27,       65.8,    180.923,     290.456,    289.370,
   28,       68.3,    180.960,     295.369,    293.076,
   29,       70.8,    181.023,     297.199,    296.651,
